20141017,                FunctionalUtils,    7
20141017,                           Glob,    0
20141017,                SpecialMatrices,    0
20141017,                  MixtureModels,    2
20141017,                     HttpParser,    3
20141017,                       Requests,   25
20141017,                     DataFrames,  153
20141017,                           ECOS,    4
20141017,                           NFFT,    0
20141017,                           HDFS,    5
20141017,                          Metis,    0
20141017,                   TikzPictures,    0
20141017,                        Arduino,    6
20141017,                         SQLite,    7
20141017,                  Distributions,   61
20141017,                        Twitter,    9
20141017,                            Clp,    1
20141017,                ProjectTemplate,    0
20141017,                           Yelp,    1
20141017,                      FactCheck,   22
20141017,                        LibBSON,    0
20141017,                       IProfile,   10
20141017,                  Phylogenetics,    5
20141017,                        LevelDB,    0
20141017,                         OpenGL,   16
20141017,                       Humanize,    4
20141017,                    NumericFuns,    2
20141017,                         LsqFit,    4
20141017,                          Named,    0
20141017,                         PySide,    5
20141017,                  ProgressMeter,   11
20141017,                         Quandl,   10
20141017,               AffineTransforms,    4
20141017,                          Dates,    5
20141017,                           Taro,    2
20141017,          FunctionalCollections,   27
20141017,                       GLWindow,    0
20141017,                          NIfTI,    6
20141017,        DimensionalityReduction,   13
20141017,           MinimalPerfectHashes,   10
20141017,                         PDMats,    2
20141017,                       Calendar,    8
20141017,                    Quaternions,    3
20141017,                         Gaston,   15
20141017,                     XClipboard,    0
20141017,                   PValueAdjust,   10
20141017,                         WinRPM,    1
20141017,                           REPL,    3
20141017,                     Autoreload,   11
20141017,                          Stats,    0
20141017,                        RegERMs,    6
20141017,                        CoreNLP,    6
20141017,                         RdRand,    1
20141017,          GeometricalPredicates,    3
20141017,                  BenchmarkLite,    4
20141017,                       CauseMap,    1
20141017,                           YAML,    3
20141017,                        Soundex,    1
20141017,                    Mathematica,    4
20141017,                            SDL,    3
20141017,                           Etcd,    5
20141017,                ExpressionUtils,    2
20141017,             ContinuedFractions,    2
20141017,                       Rainflow,    0
20141017,                       GraphViz,    2
20141017,                         Nettle,    0
20141017,              MolecularDynamics,    1
20141017,                   SliceSampler,   14
20141017,                HypothesisTests,   10
20141017,                          Rmath,    1
20141017,                 Interpolations,    4
20141017,                           JuMP,   96
20141017,                       Reactive,   25
20141017,             RationalExtensions,    0
20141017,                  WorldBankData,    3
20141017,             TerminalExtensions,    0
20141017,                         Helpme,    2
20141017,                          Ipopt,    0
20141017,                         Blocks,    6
20141017,                   LaTeXStrings,    0
20141017,                GtkSourceWidget,    0
20141017,                        LibCURL,    2
20141017,                           MDCT,    0
20141017,                       SaveREPL,    1
20141017,                     DataArrays,   12
20141017,              MultivariateStats,    7
20141017,                       BSplines,    2
20141017,                            Ito,   10
20141017,                           Vega,   18
20141017,                        Winston,   61
20141017,                   DoubleDouble,    4
20141017,                        XGBoost,   10
20141017,                   HopfieldNets,    8
20141017,                      Cartesian,    5
20141017,                       Distance,   20
20141017,                   BloomFilters,    5
20141017,                   FoundationDB,    0
20141017,                         Codecs,    3
20141017,                      QuantEcon,   10
20141017,                   StatsdClient,    3
20141017,                       LightXML,    5
20141017,              GeneticAlgorithms,   75
20141017,                          UTF16,    0
20141017,                    ForwardDiff,   13
20141017,                      JulieTest,    2
20141017,                       Datetime,   19
20141017,                        Catalan,    7
20141017,                      Cliffords,    1
20141017,                     InplaceOps,    1
20141017,                           HTTP,   17
20141017,               ManifoldLearning,    3
20141017,                   OffsetArrays,    0
20141017,                         Thrift,    3
20141017,                  MATLABCluster,    1
20141017,                      BayesNets,    7
20141017,                            PGM,   14
20141017,                    RobustStats,    0
20141017,                     ArrayViews,    5
20141017,                          CRC32,    0
20141017,                       Elliptic,    0
20141017,                           GZip,    0
20141017,                           ODBC,   14
20141017,                   Permutations,    0
20141017,        SemidefiniteProgramming,    6
20141017,                  OpenStreetMap,   15
20141017,                          Cairo,    3
20141017,                           Sims,   15
20141017,                          MachO,    0
20141017,                        HexEdit,    0
20141017,                      Synchrony,    1
20141017,                          Units,    1
20141017,                   MatrixMarket,    0
20141017,                            ODE,   18
20141017,                      PyLexYacc,    0
20141017,                       RunTests,    6
20141017,                    Instruments,    0
20141017,                       LibExpat,    1
20141017,                          MUMPS,    0
20141017,                     SMTPClient,    0
20141017,                        StrPack,    4
20141017,                    DualNumbers,    6
20141017,                       SimJulia,   10
20141017,                     Formatting,    1
20141017,                  TexExtensions,    1
20141017,               IterativeSolvers,   14
20141017,                        Lexicon,    3
20141017,                  KernelDensity,    1
20141017,                           HDF5,   36
20141017,                          MeCab,    1
20141017,                       PGFPlots,    5
20141017,               CellularAutomata,    3
20141017,                          Bokeh,   12
20141017,                            Cpp,    6
20141017,                         Gadfly,  436
20141017,                  GradientBoost,    3
20141017,                       FileFind,    1
20141017,                     Processing,    6
20141017,                          Jewel,   14
20141017,                     Sparklines,    2
20141017,                   TextAnalysis,   36
20141017,               MarketTechnicals,   10
20141017,                          DASSL,    2
20141017,                CompilerOptions,    0
20141017,                          CPLEX,    2
20141017,              ValidatedNumerics,    0
20141017,                          Match,   19
20141017,             LinearLeastSquares,    0
20141017,                           Grid,   11
20141017,                      Distances,    6
20141017,                          Loess,    2
20141017,                            RDF,    0
20141017,                          GARCH,    1
20141017,                     TestImages,    0
20141017,                         DocOpt,   10
20141017,                  BlackBoxOptim,    2
20141017,                        BinDeps,    8
20141017,                            Cbc,    2
20141017,                    OpenSecrets,    2
20141017,                           TOML,    4
20141017,                         Pandas,   10
20141017,                       Reexport,    1
20141017,                           Loss,    1
20141017,                        IPPCore,    0
20141017,                         GLPlot,   14
20141017,              ReverseDiffSource,    4
20141017,                  ValueDispatch,    2
20141017,                      OpenSlide,    0
20141017,                    ZVSimulator,    0
20141017,                        IniFile,    3
20141017,                        RNGTest,    1
20141017,                    MixedModels,   31
20141017,                        Compose,   33
20141017,                           GLUT,    5
20141017,          GLPKMathProgInterface,    2
20141017,                     Lumberjack,   15
20141017,               HyperDualNumbers,    4
20141017,                      RDatasets,   19
20141017,                        Example,    4
20141017,                       Fixtures,    3
20141017,             ConfidenceWeighted,    0
20141017,                      JellyFish,    1
20141017,                         MATLAB,   20
20141017,                   MessageUtils,    2
20141017,                         Sodium,    2
20141017,                     TikzGraphs,    2
20141017,                     HttpCommon,    6
20141017,                          Mosek,    3
20141017,                          DWARF,    1
20141017,                       Wavelets,    2
20141017,                      VennEuler,    2
20141017,                     FixedPoint,    3
20141018,                       Interact,   38
20141018,                           GLPK,    1
20141018,                        Memoize,    6
20141018,                      Benchmark,    5
20141018,                    PowerSeries,    3
20141018,                       BlossomV,    0
20141018,                         Graphs,   56
20141018,                     MarketData,    3
20141018,                      AnsiColor,    0
20141018,                ImmutableArrays,    7
20141018,                   JPLEphemeris,    7
20141018,                  LazySequences,    3
20141018,                            ZMQ,   17
20141018,                       ModernGL,    4
20141018,                       LineEdit,    0
20141018,                           MPFI,    1
20141018,                       Sampling,    0
20141018,                     Clustering,   17
20141018,                      DictUtils,    0
20141018,                           Lint,   15
20141018,                    JLDArchives,    0
20141018,                          Mongo,    0
20141018,                      Diversity,    1
20141018,                          MNIST,    7
20141018,                 RandomMatrices,    6
20141018,                         PTools,    3
20141018,            ReverseDiffOverload,    1
20141018,                      TypeCheck,   29
20141018,                   PublicSuffix,    0
20141018,                            ICU,    5
20141018,                       SortPerf,    1
20141018,              FixedPointNumbers,    3
20141018,                         GnuTLS,    3
20141018,                            kNN,    5
20141018,                         IPPDSP,    1
20141018,                        MsgPack,    6
20141018,                       FreeType,    0
20141018,                         Switch,    2
20141018,                        LibGit2,    6
20141018,                    Polynomials,    0
20141018,                          React,   -1
20141018,                         NetCDF,    5
20141018,                       CurveFit,    0
20141018,                         FITSIO,    3
20141018,                  MetadataTools,    0
20141018,                     Regression,    8
20141018,                            SDE,    2
20141018,                     ConfParser,    1
20141018,                           Stan,    5
20141018,                 ChainedVectors,    0
20141018,                        Shannon,    1
20141018,                     KernSmooth,    1
20141018,               FinancialMarkets,    0
20141018,                            Rif,   29
20141018,                          Gumbo,    3
20141018,               SmoothingKernels,    0
20141018,                        TermWin,    1
20141018,                        AudioIO,   25
20141018,               ChemicalKinetics,    4
20141018,                      StatsBase,   39
20141018,                       MapLight,    1
20141018,                       Hexagons,    2
20141018,                         IJulia,  480
20141018,                         Images,   44
20141018,                       Memcache,    1
20141018,                            Tau,    3
20141018,                     TimeModels,    3
20141018,                   GoogleCharts,    2
20141018,                      TextPlots,   13
20141018,                       URLParse,    0
20141018,                        Logging,    4
20141018,                         LIBSVM,    4
20141018,                            GLM,   60
20141018,                         MLBase,   22
20141018,                       Mustache,   12
20141018,                         Expect,    0
20141018,                            MPI,   18
20141018,                            GSL,    7
20141018,                    URITemplate,    0
20141018,                  ImageQuilting,    1
20141018,                      LogParser,    1
20141018,                          NLopt,   22
20141018,                      Orchestra,   11
20141018,                       ProtoBuf,    5
20141018,                         Monads,    0
20141018,                       TimeData,    0
20141018,                      MetaTools,    0
20141018,                         Docker,    0
20141018,                           LARS,    0
20141018,                            VML,    6
20141018,                    CorpusTools,    0
20141018,                      Languages,    3
20141018,                        NLsolve,    5
20141018,                           UUID,    8
20141018,                           Jags,    0
20141018,                 DiscreteFactor,    0
20141018,                          Clang,   17
20141018,                          Sobol,    1
20141018,                            Gtk,   18
20141018,                      Cosmology,    5
20141018,                       Cubature,    5
20141018,                    TopicModels,   10
20141018,                        Options,    2
20141018,                           Trie,    0
20141018,                            DSP,   16
20141018,             CrossDecomposition,    0
20141018,           SignedDistanceFields,    0
20141018,                       TextWrap,    1
20141018,                             Tk,    5
20141018,                  FastAnonymous,    6
20141018,                     Resampling,    5
20141018,                          SymPy,   10
20141018,                             YT,    1
20141018,                 DataStructures,   31
20141018,                         Compat,    0
20141018,                    Devectorize,   34
20141018,                          FLANN,    1
20141018,                      Multirate,    0
20141018,            ChaosCommunications,    0
20141018,                     Polynomial,    3
20141018,                     HTTPClient,    7
20141018,                         Jacobi,    0
20141018,                   TaylorSeries,    1
20141018,                         Morsel,   76
20141018,                   RaggedArrays,    0
20141018,                         Lumira,    2
20141018,                       Markdown,   14
20141018,                        Murmur3,    1
20141018,                       ArgParse,    7
20141018,                   KLDivergence,    0
20141018,                           NHST,    2
20141018,                         Meshes,    5
20141018,                        Showoff,    1
20141018,                         Meddle,    5
20141018,                           MCMC,   46
20141018,              NumericExtensions,   30
20141018,                          DICOM,    2
20141018,                        ZipFile,    0
20141018,         LowDimNearestNeighbors,    1
20141018,                            ELF,    0
20141018,                         GitHub,    9
20141018,                   KyotoCabinet,    0
20141018,                    NamedArrays,    1
20141018,                            SHA,    8
20141018,                       UAParser,    1
20141018,              ReverseDiffSparse,    2
20141018,                  BoundingBoxes,    0
20141018,                       Isotonic,    6
20141018,                    HyperLogLog,    1
20141018,                        VideoIO,    7
20141018,                            MAT,   18
20141018,                      Iterators,    4
20141018,                            PLX,    1
20141018,                      PEGParser,    4
20141018,                         CLBLAS,    5
20141018,                     HttpServer,   36
20141018,               TensorOperations,    4
20141018,                           GLFW,    8
20141018,                         GLMNet,   15
20141018,                     TimeSeries,   18
20141018,                      ApproxFun,   11
20141018,                            BDF,    3
20141018,                         Gurobi,    7
20141018,                        Contour,    3
20141018,                        FastaIO,    4
20141018,                           MFCC,    0
20141018,                     QuickCheck,    3
20141018,                            WAV,    3
20141018,                       Sundials,   17
20141018,                  GLAbstraction,    0
20141018,                      Terminals,    0
20141018,                          Optim,   77
20141018,              SortingAlgorithms,    2
20141018,                          CLFFT,    1
20141018,                 MutableStrings,    1
20141018,                       Hadamard,    4
20141018,                           NMEA,    0
20141018,                       JavaCall,   10
20141018,                      Shapefile,    0
20141018,                          NIDAQ,    1
20141018,                ClusterManagers,    6
20141018,                         PyCall,  125
20141018,                         Docile,   13
20141018,                          Color,   31
20141018,                       Mongrel2,    1
20141018,                    JuliaParser,   13
20141018,                           JSON,   23
20141018,                       Brownian,    2
20141018,                         PyPlot,   38
20141018,                        OpenSSL,    0
20141018,                         Church,   20
20141018,                         WCSLIB,    0
20141018,                      ImageView,   18
20141018,                      JudyDicts,    1
20141018,                        SIUnits,   13
20141018,                   SunlightAPIs,    2
20141018,                     Playground,    5
20141018,             FiniteStateMachine,    3
20141018,                          Smile,    0
20141018,                PatternDispatch,    9
20141018,                REPLCompletions,    6
20141018,                           CUDA,   25
20141018,                         OpenCL,   49
20141018,                      URIParser,    0
20141018,                     Fontconfig,    1
20141018,                     LinearMaps,    2
20141018,                     LibTrading,    6
20141018,                          Bebop,    1
20141018,                            OSC,    1
20141018,                            CRF,    1
20141018,                          Roots,    2
20141018,                            CRC,    1
20141018,                          Debug,   24
20141018,                            SVM,    9
20141018,                   DecisionTree,   24
20141018,                          GeoIP,    2
20141018,                   JuliaWebRepl,    1
20141018,                MachineLearning,   16
20141018,                            NMF,    8
20141018,                     WebSockets,   16
20141018,                    ProfileView,   13
20141018,                           Zlib,    1
20141018,                       Homebrew,    2
20141018,                          NLreg,    0
20141018,                       Coverage,   10
20141018,                            AWS,   10
20141018,                           Curl,    7
20141018,                     ASCIIPlots,    5
20141018,                           Lazy,   18
20141018,                    CommonCrawl,    2
20141018,                            NPZ,    4
20141018,                    GraphLayout,    8
20141018,                           GetC,    0
20141018,                         GLText,    0
20141018,                            LNR,    0
20141018,                           ERFA,    1
20141018,                   SuffixArrays,    2
20141018,                       Calculus,   32
20141018,                         BioSeq,   16
20141018,                   MathProgBase,    8
20141018,                FunctionalUtils,    7
20141018,                           Glob,    0
20141018,                SpecialMatrices,    0
20141018,                  MixtureModels,    2
20141018,                     HttpParser,    3
20141018,                       Requests,   25
20141018,                     DataFrames,  153
20141018,                           ECOS,    4
20141018,                           NFFT,    0
20141018,                           HDFS,    5
20141018,                          Metis,    0
20141018,                   TikzPictures,    0
20141018,                        Arduino,    6
20141018,                         SQLite,    7
20141018,                  Distributions,   61
20141018,                        Twitter,    9
20141018,                            Clp,    1
20141018,                ProjectTemplate,    0
20141018,                           Yelp,    1
20141018,                      FactCheck,   22
20141018,                        LibBSON,    0
20141018,                       IProfile,   10
20141018,                  Phylogenetics,    5
20141018,                        LevelDB,    0
20141018,                         OpenGL,   16
20141018,                       Humanize,    4
20141018,                    NumericFuns,    2
20141018,                         LsqFit,    4
20141018,                          Named,    0
20141018,                         PySide,    5
20141018,                  ProgressMeter,   11
20141018,                         Quandl,   10
20141018,               AffineTransforms,    4
20141018,                          Dates,    5
20141018,                           Taro,    2
20141018,          FunctionalCollections,   27
20141018,                       GLWindow,    0
20141018,                          NIfTI,    6
20141018,        DimensionalityReduction,   13
20141018,           MinimalPerfectHashes,   10
20141018,                         PDMats,    2
20141018,                       Calendar,    8
20141018,                    Quaternions,    3
20141018,                         Gaston,   15
20141018,                     XClipboard,    0
20141018,                   PValueAdjust,   10
20141018,                         WinRPM,    1
20141018,                           REPL,    3
20141018,                     Autoreload,   11
20141018,                          Stats,    0
20141018,                        RegERMs,    6
20141018,                        CoreNLP,    6
20141018,                         RdRand,    1
20141018,          GeometricalPredicates,    3
20141018,                  BenchmarkLite,    4
20141018,                       CauseMap,    1
20141018,                           YAML,    3
20141018,                        Soundex,    1
20141018,                    Mathematica,    4
20141018,                            SDL,    3
20141018,                           Etcd,    5
20141018,                ExpressionUtils,    2
20141018,             ContinuedFractions,    2
20141018,                       Rainflow,    0
20141018,                       GraphViz,    2
20141018,                         Nettle,    0
20141018,              MolecularDynamics,    1
20141018,                   SliceSampler,   14
20141018,                HypothesisTests,   10
20141018,                          Rmath,    1
20141018,                 Interpolations,    4
20141018,                           JuMP,   97
20141018,                       Reactive,   25
20141018,             RationalExtensions,    0
20141018,                  WorldBankData,    3
20141018,             TerminalExtensions,    0
20141018,                         Helpme,    2
20141018,                          Ipopt,    0
20141018,                         Blocks,    6
20141018,                   LaTeXStrings,    0
20141018,                GtkSourceWidget,    0
20141018,                        LibCURL,    2
20141018,                           MDCT,    0
20141018,                       SaveREPL,    1
20141018,                     DataArrays,   12
20141018,              MultivariateStats,    7
20141018,                       BSplines,    2
20141018,                            Ito,   10
20141018,                           Vega,   18
20141018,                        Winston,   61
20141018,                   DoubleDouble,    4
20141018,                        XGBoost,   10
20141018,                   HopfieldNets,    8
20141018,                      Cartesian,    5
20141018,                       Distance,   20
20141018,                   BloomFilters,    5
20141018,                   FoundationDB,    0
20141018,                         Codecs,    3
20141018,                      QuantEcon,   10
20141018,                   StatsdClient,    3
20141018,                       LightXML,    5
20141018,              GeneticAlgorithms,   75
20141018,                          UTF16,    0
20141018,                    ForwardDiff,   13
20141018,                      JulieTest,    2
20141018,                       Datetime,   19
20141018,                        Catalan,    7
20141018,                         KNITRO,    2
20141018,                      Cliffords,    1
20141018,                     InplaceOps,    1
20141018,                           HTTP,   17
20141018,               ManifoldLearning,    3
20141018,                   OffsetArrays,    0
20141018,                         Thrift,    3
20141018,                  MATLABCluster,    1
20141018,                      BayesNets,    7
20141018,                            PGM,   15
20141018,                    RobustStats,    0
20141018,                     ArrayViews,    5
20141018,                          CRC32,    0
20141018,                       Elliptic,    0
20141018,                           GZip,    0
20141018,                           ODBC,   14
20141018,                   Permutations,    0
20141018,        SemidefiniteProgramming,    6
20141018,                  OpenStreetMap,   15
20141018,                          Cairo,    3
20141018,                           Sims,   15
20141018,                          MachO,    0
20141018,                        HexEdit,    0
20141018,                      Synchrony,    1
20141018,                          Units,    1
20141018,                   MatrixMarket,    0
20141018,                            ODE,   18
20141018,                      PyLexYacc,    0
20141018,                       RunTests,    6
20141018,                    Instruments,    0
20141018,                       LibExpat,    1
20141018,                          MUMPS,    0
20141018,                     SMTPClient,    0
20141018,                        StrPack,    4
20141018,                    DualNumbers,    6
20141018,                       SimJulia,   10
20141018,                     Formatting,    1
20141018,                  TexExtensions,    1
20141018,               IterativeSolvers,   14
20141018,                        Lexicon,    3
20141018,                  KernelDensity,    1
20141018,                           HDF5,   36
20141018,                          MeCab,    1
20141018,                       PGFPlots,    5
20141018,               CellularAutomata,    3
20141018,                          Bokeh,   12
20141018,                            Cpp,    6
20141018,                         Gadfly,  436
20141018,                  GradientBoost,    3
20141018,                       FileFind,    1
20141018,                     Processing,    6
20141018,                          Jewel,   14
20141018,                     Sparklines,    2
20141018,                   TextAnalysis,   36
20141018,               MarketTechnicals,   10
20141018,                          DASSL,    2
20141018,                CompilerOptions,    0
20141018,                          CPLEX,    2
20141018,              ValidatedNumerics,    0
20141018,                          Match,   19
20141018,             LinearLeastSquares,    0
20141018,                           Grid,   11
20141018,                      Distances,    6
20141018,                          Loess,    2
20141018,                            RDF,    0
20141018,                          GARCH,    1
20141018,                     TestImages,    0
20141018,                         DocOpt,   10
20141018,                  BlackBoxOptim,    2
20141018,                        BinDeps,    8
20141018,                            Cbc,    2
20141018,                    OpenSecrets,    2
20141018,                           TOML,    4
20141018,                         Pandas,   10
20141018,                       Reexport,    1
20141018,                           Loss,    1
20141018,                        IPPCore,    0
20141018,                         GLPlot,   15
20141018,              ReverseDiffSource,    4
20141018,                  ValueDispatch,    2
20141018,                      OpenSlide,    0
20141018,                    ZVSimulator,    0
20141018,                        IniFile,    3
20141018,                        RNGTest,    1
20141018,                    MixedModels,   31
20141018,                        Compose,   33
20141018,                           GLUT,    5
20141018,          GLPKMathProgInterface,    2
20141018,                     Lumberjack,   15
20141018,               HyperDualNumbers,    4
20141018,                      RDatasets,   19
20141018,                        Example,    4
20141018,                       Fixtures,    3
20141018,             ConfidenceWeighted,    0
20141018,                      JellyFish,    1
20141018,                         MATLAB,   20
20141018,                   MessageUtils,    2
20141018,                         Sodium,    2
20141018,                     TikzGraphs,    2
20141018,                     HttpCommon,    6
20141018,                          Mosek,    3
20141018,                          DWARF,    1
20141018,                       Wavelets,    2
20141018,                      VennEuler,    2
20141018,                     FixedPoint,    3
20141019,                       Interact,   38
20141019,                           GLPK,    1
20141019,                        Memoize,    6
20141019,                      Benchmark,    5
20141019,                    PowerSeries,    3
20141019,                       BlossomV,    0
20141019,                         Graphs,   57
20141019,                     MarketData,    3
20141019,                      AnsiColor,    0
20141019,                ImmutableArrays,    7
20141019,                   JPLEphemeris,    7
20141019,                  LazySequences,    3
20141019,                            ZMQ,   17
20141019,                       ModernGL,    4
20141019,                       LineEdit,    0
20141019,                           MPFI,    1
20141019,                       Sampling,    0
20141019,                     Clustering,   17
20141019,                      DictUtils,    0
20141019,                           Lint,   15
20141019,                    JLDArchives,    0
20141019,                          Mongo,    0
20141019,                      Diversity,    1
20141019,                          MNIST,    7
20141019,                 RandomMatrices,    6
20141019,                         PTools,    3
20141019,            ReverseDiffOverload,    1
20141019,                      TypeCheck,   29
20141019,                   PublicSuffix,    0
20141019,                            ICU,    5
20141019,                       SortPerf,    1
20141019,              FixedPointNumbers,    3
20141019,                         GnuTLS,    3
20141019,                            kNN,    5
20141019,                         IPPDSP,    1
20141019,                        MsgPack,    6
20141019,                       FreeType,    0
20141019,                         Switch,    2
20141019,                        LibGit2,    6
20141019,                    Polynomials,    0
20141019,                          React,   -1
20141019,                         NetCDF,    5
20141019,                       CurveFit,    0
20141019,                         FITSIO,    3
20141019,                  MetadataTools,    0
20141019,                     Regression,    8
20141019,                            SDE,    2
20141019,                     ConfParser,    1
20141019,                           Stan,    5
20141019,                 ChainedVectors,    0
20141019,                        Shannon,    1
20141019,                     KernSmooth,    1
20141019,               FinancialMarkets,    0
20141019,                            Rif,   29
20141019,                          Gumbo,    3
20141019,               SmoothingKernels,    0
20141019,                        TermWin,    1
20141019,                        AudioIO,   25
20141019,               ChemicalKinetics,    4
20141019,                      StatsBase,   39
20141019,                       MapLight,    1
20141019,                       Hexagons,    2
20141019,                         IJulia,  481
20141019,                         Images,   45
20141019,                       Memcache,    1
20141019,                            Tau,    3
20141019,                     TimeModels,    3
20141019,                   GoogleCharts,    2
20141019,                      TextPlots,   13
20141019,                       URLParse,    0
20141019,                        Logging,    4
20141019,                         LIBSVM,    4
20141019,                            GLM,   60
20141019,                         MLBase,   22
20141019,                       Mustache,   12
20141019,                         Expect,    0
20141019,                            MPI,   18
20141019,                            GSL,    7
20141019,                    URITemplate,    0
20141019,                  ImageQuilting,    1
20141019,                      LogParser,    1
20141019,                          NLopt,   22
20141019,                      Orchestra,   12
20141019,                       ProtoBuf,    5
20141019,                         Monads,    0
20141019,                       TimeData,    0
20141019,                      MetaTools,    0
20141019,                         Docker,    0
20141019,                           LARS,    0
20141019,                            VML,    6
20141019,                    CorpusTools,    0
20141019,                      Languages,    3
20141019,                        NLsolve,    5
20141019,                           UUID,    8
20141019,                           Jags,    0
20141019,                 DiscreteFactor,    0
20141019,                          Clang,   17
20141019,                          Sobol,    1
20141019,                            Gtk,   18
20141019,                      Cosmology,    6
20141019,                       Cubature,    5
20141019,                    TopicModels,   10
20141019,                        Options,    2
20141019,                           Trie,    0
20141019,                            DSP,   16
20141019,             CrossDecomposition,    0
20141019,           SignedDistanceFields,    0
20141019,                       TextWrap,    1
20141019,                             Tk,    5
20141019,                  FastAnonymous,    6
20141019,                     Resampling,    5
20141019,                          SymPy,   10
20141019,                             YT,    1
20141019,                 DataStructures,   31
20141019,                         Compat,    0
20141019,                    Devectorize,   34
20141019,                          FLANN,    1
20141019,                      Multirate,    0
20141019,            ChaosCommunications,    0
20141019,                     Polynomial,    3
20141019,                     HTTPClient,    7
20141019,                         Jacobi,    0
20141019,                   TaylorSeries,    1
20141019,                         Morsel,   76
20141019,                   RaggedArrays,    0
20141019,                         Lumira,    2
20141019,                       Markdown,   14
20141019,                        Murmur3,    1
20141019,                       ArgParse,    7
20141019,                   KLDivergence,    0
20141019,                           NHST,    2
20141019,                         Meshes,    5
20141019,                        Showoff,    1
20141019,                         Meddle,    5
20141019,                           MCMC,   46
20141019,              NumericExtensions,   30
20141019,                          DICOM,    2
20141019,                        ZipFile,    0
20141019,         LowDimNearestNeighbors,    1
20141019,                            ELF,    0
20141019,                         GitHub,    9
20141019,                   KyotoCabinet,    0
20141019,                    NamedArrays,    1
20141019,                            SHA,    8
20141019,                       UAParser,    1
20141019,              ReverseDiffSparse,    2
20141019,                  BoundingBoxes,    0
20141019,                       Isotonic,    6
20141019,                    HyperLogLog,    1
20141019,                        VideoIO,    7
20141019,                            MAT,   18
20141019,                      Iterators,    4
20141019,                            PLX,    1
20141019,                      PEGParser,    4
20141019,                         CLBLAS,    5
20141019,                     HttpServer,   36
20141019,               TensorOperations,    4
20141019,                           GLFW,    8
20141019,                         GLMNet,   15
20141019,                     TimeSeries,   18
20141019,                      ApproxFun,   11
20141019,                            BDF,    3
20141019,                         Gurobi,    7
20141019,                        Contour,    3
20141019,                        FastaIO,    4
20141019,                           MFCC,    0
20141019,                     QuickCheck,    3
20141019,                            WAV,    3
20141019,                       Sundials,   17
20141019,                  GLAbstraction,    0
20141019,                      Terminals,    0
20141019,                          Optim,   77
20141019,              SortingAlgorithms,    2
20141019,                          CLFFT,    1
20141019,                 MutableStrings,    1
20141019,                       Hadamard,    4
20141019,                           NMEA,    0
20141019,                       JavaCall,   10
20141019,                      Shapefile,    0
20141019,                          NIDAQ,    1
20141019,                ClusterManagers,    6
20141019,                         PyCall,  126
20141019,                         Docile,   13
20141019,                          Color,   31
20141019,                       Mongrel2,    1
20141019,                    JuliaParser,   13
20141019,                           JSON,   23
20141019,                       Brownian,    2
20141019,                         PyPlot,   39
20141019,                        OpenSSL,    0
20141019,                         Church,   20
20141019,                         WCSLIB,    0
20141019,                      ImageView,   18
20141019,                      JudyDicts,    1
20141019,                        SIUnits,   13
20141019,                   SunlightAPIs,    2
20141019,                     Playground,    5
20141019,             FiniteStateMachine,    3
20141019,                          Smile,    0
20141019,                PatternDispatch,    9
20141019,                REPLCompletions,    6
20141019,                           CUDA,   25
20141019,                         OpenCL,   49
20141019,                      URIParser,    0
20141019,                     Fontconfig,    1
20141019,                     LinearMaps,    2
20141019,                     LibTrading,    6
20141019,                          Bebop,    1
20141019,                            OSC,    1
20141019,                            CRF,    1
20141019,                          Roots,    2
20141019,                            CRC,    1
20141019,                          Debug,   24
20141019,                            SVM,    9
20141019,                   DecisionTree,   24
20141019,                          GeoIP,    2
20141019,                   JuliaWebRepl,    1
20141019,                MachineLearning,   16
20141019,                            NMF,    8
20141019,                     WebSockets,   16
20141019,                    ProfileView,   13
20141019,                           Zlib,    1
20141019,                       Homebrew,    2
20141019,                          NLreg,    0
20141019,                       Coverage,   10
20141019,                            AWS,   10
20141019,                           Curl,    7
20141019,                     ASCIIPlots,    5
20141019,                           Lazy,   18
20141019,                    CommonCrawl,    2
20141019,                            NPZ,    4
20141019,                    GraphLayout,    8
20141019,                           GetC,    0
20141019,                         GLText,    0
20141019,                            LNR,    0
20141019,                           ERFA,    1
20141019,                   SuffixArrays,    2
20141019,                       Calculus,   32
20141019,                         BioSeq,   16
20141019,                   MathProgBase,    8
20141019,                FunctionalUtils,    7
20141019,                           Glob,    0
20141019,                SpecialMatrices,    0
20141019,                  MixtureModels,    2
20141019,                     HttpParser,    3
20141019,                       Requests,   25
20141019,                     DataFrames,  153
20141019,                           ECOS,    4
20141019,                           NFFT,    0
20141019,                           HDFS,    5
20141019,                          Metis,    0
20141019,                   TikzPictures,    0
20141019,                        Arduino,    6
20141019,                         SQLite,    7
20141019,                  Distributions,   61
20141019,                        Twitter,    9
20141019,                            Clp,    1
20141019,                ProjectTemplate,    0
20141019,                           Yelp,    1
20141019,                      FactCheck,   22
20141019,                        LibBSON,    0
20141019,                       IProfile,   10
20141019,                  Phylogenetics,    5
20141019,                        LevelDB,    0
20141019,                         OpenGL,   16
20141019,                       Humanize,    4
20141019,                    NumericFuns,    2
20141019,                         LsqFit,    4
20141019,                          Named,    0
20141019,                         PySide,    5
20141019,                  ProgressMeter,   11
20141019,                         Quandl,   10
20141019,               AffineTransforms,    4
20141019,                          Dates,    5
20141019,                           Taro,    2
20141019,          FunctionalCollections,   27
20141019,                       GLWindow,    0
