20141205,                      JulieTest,    3
20141205,                       Datetime,   19
20141205,                        Catalan,    8
20141205,                         KNITRO,    3
20141205,                      Cliffords,    3
20141205,                     InplaceOps,    3
20141205,                           HTTP,   19
20141205,               ManifoldLearning,    5
20141205,                   OffsetArrays,    0
20141205,                         Thrift,    3
20141205,                  MATLABCluster,    1
20141205,                      BayesNets,    8
20141205,                            PGM,   18
20141205,                    RobustStats,    0
20141205,                     ArrayViews,    6
20141205,                          CRC32,    0
20141205,                       Elliptic,    0
20141205,                           GZip,    0
20141205,                           ODBC,   15
20141205,                   Permutations,    0
20141205,        SemidefiniteProgramming,    7
20141205,                  OpenStreetMap,   19
20141205,                          Cairo,    3
20141205,                           Sims,   19
20141205,                          MachO,    0
20141205,                        HexEdit,    0
20141205,                      Synchrony,    1
20141205,                          Blosc,    1
20141205,                          Units,    1
20141205,                   MatrixMarket,    0
20141205,                            ODE,   21
20141205,                      PyLexYacc,    0
20141205,                      MultiNest,    1
20141205,                       RunTests,    7
20141205,                    Instruments,    3
20141205,                       LibExpat,    1
20141205,                          MUMPS,    0
20141205,                     SMTPClient,    1
20141205,                        StrPack,    6
20141205,                    DualNumbers,    8
20141205,                       SimJulia,   10
20141205,                     Formatting,    4
20141205,                  TexExtensions,    1
20141205,               IterativeSolvers,   16
20141205,                        Lexicon,    3
20141205,                  KernelDensity,    4
20141205,                           HDF5,   46
20141205,                          MeCab,    1
20141205,                       PGFPlots,    5
20141205,               CellularAutomata,    4
20141205,                          Bokeh,   15
20141205,                            Cpp,   15
20141205,                         Gadfly,  503
20141205,                          hwloc,    0
20141205,                  GradientBoost,    3
20141205,                       FileFind,    1
20141205,                     Processing,    7
20141205,                          Jewel,   17
20141205,                        HiRedis,    0
20141205,                     Sparklines,    2
20141205,                   TextAnalysis,   41
20141205,               MarketTechnicals,   12
20141205,                          DASSL,    3
20141205,                CompilerOptions,    0
20141205,                          CPLEX,    5
20141205,              ValidatedNumerics,    1
20141205,                          Match,   18
20141205,                 DataFramesMeta,   20
20141205,                           Grid,   15
20141205,             LinearLeastSquares,    0
20141205,                        Dierckx,    3
20141205,                      Distances,    9
20141205,                          Loess,    3
20141205,                            RDF,    0
20141205,                          GARCH,    2
20141205,                     TestImages,    0
20141205,                  PropertyGraph,    0
20141205,                         DocOpt,   14
20141205,                  BlackBoxOptim,    2
20141205,                        BinDeps,    9
20141205,                            Cbc,    2
20141205,                        PicoSAT,    1
20141205,                    OpenSecrets,    2
20141205,                           TOML,    4
20141205,                         Pandas,   11
20141205,                       Reexport,    2
20141205,                           Loss,    2
20141205,                        IPPCore,    0
20141205,                         GLPlot,   16
20141205,              ReverseDiffSource,    6
20141205,                  ValueDispatch,    2
20141205,                      OpenSlide,    0
20141205,                    ZVSimulator,    0
20141205,                        IniFile,    3
20141205,                        RNGTest,    1
20141205,                    MixedModels,   33
20141205,                        Compose,   36
20141205,                           GLUT,    5
20141205,          GLPKMathProgInterface,    2
20141205,                     Lumberjack,   15
20141205,               HyperDualNumbers,    4
20141205,                      RDatasets,   25
20141205,                        Example,    4
20141205,                       Fixtures,    3
20141205,             ConfidenceWeighted,    1
20141205,                      JellyFish,    2
20141205,                         MATLAB,   24
20141205,                   MessageUtils,    3
20141205,                         Sodium,    3
20141205,                     TikzGraphs,    2
20141205,                     HttpCommon,    8
20141205,                          Mosek,    3
20141205,                          DWARF,    1
20141205,                       Wavelets,    2
20141205,                      VennEuler,    2
20141205,                     FixedPoint,    3
20141206,                       Interact,   50
20141206,                           GLPK,    1
20141206,                        Memoize,    7
20141206,                      Benchmark,    7
20141206,                    PowerSeries,    3
20141206,                       BlossomV,    0
20141206,                         Graphs,   61
20141206,                     MarketData,    5
20141206,                      AnsiColor,    0
20141206,                ImmutableArrays,    9
20141206,                   JPLEphemeris,    8
20141206,                  LazySequences,    4
20141206,                            ZMQ,   22
20141206,                       ModernGL,    8
20141206,                       LineEdit,    0
20141206,                           MPFI,    1
20141206,                       Sampling,    0
20141206,                     Clustering,   23
20141206,                      DictUtils,    0
20141206,                           Lint,   21
20141206,                    JLDArchives,    0
20141206,                    MatrixDepot,    1
20141206,                          Mongo,    1
20141206,                      Diversity,    1
20141206,                          MNIST,    9
20141206,                 RandomMatrices,    8
20141206,                         PTools,    3
20141206,            ReverseDiffOverload,    1
20141206,                      TypeCheck,   31
20141206,                   PublicSuffix,    0
20141206,                            ICU,    5
20141206,                       SortPerf,    1
20141206,              FixedPointNumbers,    3
20141206,                         GnuTLS,    3
20141206,                            kNN,    6
20141206,                         IPPDSP,    1
20141206,                        MsgPack,    6
20141206,                  Combinatorics,    0
20141206,                       FreeType,    0
20141206,                         Switch,    2
20141206,                        LibGit2,    7
20141206,                    Polynomials,    0
20141206,                   EconDatasets,    3
20141206,                          React,   -1
20141206,                         NetCDF,    6
20141206,                       CurveFit,    0
20141206,                         FITSIO,    6
20141206,                  MetadataTools,    0
20141206,                     Regression,    8
20141206,                      Patchwork,    7
20141206,                     ConfParser,    2
20141206,                            SDE,    2
20141206,                           Stan,   11
20141206,                 ChainedVectors,    0
20141206,                        Shannon,    5
20141206,                      Typeclass,    2
20141206,                     KernSmooth,    1
20141206,               FinancialMarkets,    1
20141206,                            Rif,   35
20141206,                          Gumbo,    5
20141206,               SmoothingKernels,    0
20141206,                        TermWin,    2
20141206,                        AudioIO,   29
20141206,               ChemicalKinetics,    4
20141206,                      StatsBase,   43
20141206,                       MapLight,    1
20141206,                       Hexagons,    2
20141206,                         IJulia,  537
20141206,                         Images,   51
20141206,                       Memcache,    1
20141206,                            Tau,    3
20141206,                     TimeModels,    3
20141206,                   GoogleCharts,    2
20141206,                      TextPlots,   16
20141206,                       URLParse,    0
20141206,                        Logging,    5
20141206,                         LIBSVM,    4
20141206,                            GLM,   65
20141206,                         MLBase,   30
20141206,                       Mustache,   13
20141206,                         Expect,    1
20141206,                            MPI,   21
20141206,                            GSL,    9
20141206,                    URITemplate,    0
20141206,                  ImageQuilting,    1
20141206,                      LogParser,    1
20141206,                          NLopt,   23
20141206,                      Orchestra,   13
20141206,                       ProtoBuf,    7
20141206,                         Monads,    0
20141206,                       TimeData,    0
20141206,                      MetaTools,    0
20141206,                         Docker,    0
20141206,                           LARS,    1
20141206,                            VML,    6
20141206,                    CorpusTools,    0
20141206,                      Languages,    3
20141206,                        NLsolve,    6
20141206,                           UUID,    8
20141206,                           Jags,    1
20141206,                 DiscreteFactor,    0
20141206,                          Clang,   25
20141206,                   Evolutionary,    1
20141206,                          Sobol,    1
20141206,                            Gtk,   18
20141206,                      Cosmology,    7
20141206,                       Cubature,    7
20141206,                    TopicModels,   11
20141206,                          NURBS,    2
20141206,                        Options,    2
20141206,                           Trie,    0
20141206,                            DSP,   19
20141206,             CrossDecomposition,    0
20141206,           SignedDistanceFields,    0
20141206,                       TextWrap,    1
20141206,                             Tk,    7
20141206,                  FastAnonymous,    6
20141206,                     Resampling,    5
20141206,                          SymPy,   10
20141206,                             YT,    1
20141206,                 DataStructures,   36
20141206,                         Compat,    2
20141206,                    Devectorize,   40
20141206,                          FLANN,    1
20141206,                      Multirate,    2
20141206,            ChaosCommunications,    1
20141206,                     Polynomial,    3
20141206,                     HTTPClient,    8
20141206,                         Jacobi,    0
20141206,                   TaylorSeries,    1
20141206,                         Morsel,   93
20141206,                   RaggedArrays,    0
20141206,                         Lumira,    2
20141206,                       Markdown,   17
20141206,                        Murmur3,    1
20141206,                       ArgParse,    9
20141206,                   KLDivergence,    0
20141206,                           NHST,    2
20141206,                         Meshes,    5
20141206,                        Showoff,    1
20141206,                         Meddle,    8
20141206,                           MCMC,   51
20141206,              NumericExtensions,   30
20141206,                          DICOM,    2
20141206,                        ZipFile,    2
20141206,         LowDimNearestNeighbors,    2
20141206,                VoronoiDelaunay,    8
20141206,                            ELF,    0
20141206,                         GitHub,    9
20141206,                   KyotoCabinet,    0
20141206,                    NamedArrays,    2
20141206,                            SHA,    8
20141206,                       UAParser,    1
20141206,              ReverseDiffSparse,    2
20141206,                  BoundingBoxes,    0
20141206,                       Isotonic,    6
20141206,                    HyperLogLog,    2
20141206,                        VideoIO,    8
20141206,                            MAT,   19
20141206,                      Iterators,    6
20141206,                            PLX,    1
20141206,                      PEGParser,    4
20141206,                         CLBLAS,    7
20141206,                     HttpServer,   49
20141206,               TensorOperations,    6
20141206,                           GLFW,   10
20141206,                         GLMNet,   19
20141206,                     TimeSeries,   19
20141206,                      ApproxFun,   16
20141206,                            BDF,    3
20141206,                         Gurobi,    8
20141206,                        Contour,    3
20141206,                        FastaIO,    4
20141206,                           MFCC,    0
20141206,                     QuickCheck,    3
20141206,                            WAV,    3
20141206,                AppleAccelerate,    2
20141206,                AuditoryFilters,    3
20141206,                  GLAbstraction,    0
20141206,                       Sundials,   22
20141206,                      Terminals,    0
20141206,                          Optim,   87
20141206,              SortingAlgorithms,    2
20141206,                          CLFFT,    2
20141206,                 MutableStrings,    1
20141206,                       Hadamard,    4
20141206,                           NMEA,    0
20141206,                       JavaCall,   13
20141206,                      Shapefile,    0
20141206,                          NIDAQ,    1
20141206,                ClusterManagers,    7
20141206,                         PyCall,  137
20141206,                         Docile,   15
20141206,                          Color,   33
20141206,                          Mamba,   26
20141206,                    JuliaParser,   15
20141206,                           JSON,   27
20141206,                       Brownian,    2
20141206,                       Mongrel2,    1
20141206,                         PyPlot,   46
20141206,                   FastArrayOps,    1
20141206,                        OpenSSL,    0
20141206,               GaussianMixtures,    4
20141206,                         Church,   20
20141206,                         WCSLIB,    0
20141206,                      ImageView,   19
20141206,                      JudyDicts,    1
20141206,                        SIUnits,   15
20141206,                   SunlightAPIs,    2
20141206,                     Playground,    5
20141206,             FiniteStateMachine,    4
20141206,                          Smile,    0
20141206,                PatternDispatch,    9
20141206,                REPLCompletions,    6
20141206,                           CUDA,   34
20141206,                         OpenCL,   57
20141206,                      URIParser,    0
20141206,                     Fontconfig,    1
20141206,                     LinearMaps,    2
20141206,                     LibTrading,    6
20141206,                          Bebop,    1
20141206,                            OSC,    1
20141206,                            CRF,    2
20141206,                          Roots,    2
20141206,                            CRC,    1
20141206,                          Debug,   26
20141206,                            SVM,   11
20141206,                   DecisionTree,   24
20141206,                          GeoIP,    2
20141206,                   JuliaWebRepl,    1
20141206,                MachineLearning,   19
20141206,                            NMF,   11
20141206,                     WebSockets,   20
20141206,                    ProfileView,   14
20141206,                           Zlib,    1
20141206,                         DCEMRI,    1
20141206,                       Homebrew,    4
20141206,                          NLreg,    0
20141206,                       Coverage,   10
20141206,                            AWS,   10
20141206,                           Curl,    8
20141206,                     ASCIIPlots,    6
20141206,                      Bootstrap,    1
20141206,                    CommonCrawl,    2
20141206,                           Lazy,   29
20141206,                            NPZ,    6
20141206,                    GraphLayout,   11
20141206,                           GetC,    0
20141206,                         GLText,    0
20141206,                            LNR,    0
20141206,                           ERFA,    1
20141206,                   SuffixArrays,    2
20141206,                       Calculus,   38
20141206,                         BioSeq,   16
20141206,                      Boltzmann,   -1
20141206,                FunctionalUtils,    9
20141206,                   MathProgBase,    9
20141206,                           Glob,    0
20141206,                SpecialMatrices,    0
20141206,                  MixtureModels,    2
20141206,                     HttpParser,    5
20141206,                       Requests,   29
20141206,                     DataFrames,  169
20141206,                           ECOS,    5
20141206,                           NFFT,    2
20141206,                           HDFS,    7
20141206,                            XSV,    1
20141206,                          Metis,    0
20141206,                      NumFormat,    0
20141206,                        Arduino,    7
20141206,                   TikzPictures,    1
20141206,                         SQLite,    8
20141206,                  Distributions,   75
20141206,                        Twitter,    9
20141206,                            Clp,    1
20141206,                ProjectTemplate,    0
20141206,                           Yelp,    1
20141206,                      FactCheck,   25
20141206,                        LibBSON,    0
20141206,                       IProfile,   10
20141206,                  Phylogenetics,    5
20141206,                        LevelDB,    1
20141206,                         OpenGL,   16
20141206,                       Humanize,    4
20141206,                    NumericFuns,    2
20141206,                         LsqFit,    4
20141206,                          Named,    0
20141206,                         PySide,    5
20141206,                  ProgressMeter,   13
20141206,                         Quandl,   13
20141206,               AffineTransforms,    4
20141206,                          Dates,    6
20141206,                         Convex,   73
20141206,                           Taro,    4
20141206,          FunctionalCollections,   28
20141206,                       GLWindow,    0
20141206,                          NIfTI,    6
20141206,            DeclarativePackages,    1
20141206,        DimensionalityReduction,   15
20141206,           MinimalPerfectHashes,   10
20141206,                         PDMats,    4
20141206,                       Calendar,   11
20141206,                      Arrowhead,    2
20141206,              CompressedSensing,    6
20141206,                    Quaternions,    4
20141206,                         Gaston,   15
20141206,                     XClipboard,    0
20141206,                   PValueAdjust,   10
20141206,                         WinRPM,    2
20141206,                           REPL,    3
20141206,                     Autoreload,   12
20141206,                          Stats,    1
20141206,                        RegERMs,    6
20141206,                        CoreNLP,    7
20141206,                         RdRand,    1
20141206,          GeometricalPredicates,    3
20141206,                  BenchmarkLite,    4
20141206,                       CauseMap,    1
20141206,                           YAML,    5
20141206,                        Soundex,    1
20141206,                    Mathematica,    4
20141206,                            SDL,    3
20141206,                           Etcd,    5
20141206,                ExpressionUtils,    2
20141206,             ContinuedFractions,    2
20141206,                KernelEstimator,    0
20141206,                       Rainflow,    0
20141206,                       GraphViz,    2
20141206,                         Nettle,    1
20141206,                        NaNMath,    0
20141206,       DirichletProcessMixtures,    2
20141206,              MolecularDynamics,    1
20141206,                   SliceSampler,   14
20141206,                HypothesisTests,   11
20141206,                          Rmath,    1
20141206,                 Interpolations,    8
20141206,                           JuMP,  113
20141206,                       Reactive,   27
20141206,             RationalExtensions,    0
20141206,                  WorldBankData,    4
20141206,             TerminalExtensions,    1
20141206,                         Helpme,    3
20141206,                          Ipopt,    0
20141206,                         Blocks,    9
20141206,                   LaTeXStrings,    1
20141206,                GtkSourceWidget,    0
20141206,                        LibCURL,    2
20141206,                           MDCT,    0
20141206,                          Mocha,   89
20141206,                     DataArrays,   12
20141206,              MultivariateStats,    9
20141206,                       BSplines,    2
20141206,                            Ito,   11
20141206,                       SaveREPL,    1
20141206,                           Vega,   18
20141206,                        Winston,   72
20141206,                   DoubleDouble,    4
20141206,                        XGBoost,   13
20141206,                   HopfieldNets,    8
20141206,                      Cartesian,    6
20141206,                       Distance,   22
20141206,                   BloomFilters,    6
20141206,                   FoundationDB,    0
20141206,                         Codecs,    4
20141206,                      QuantEcon,   15
20141206,                   StatsdClient,    3
20141206,                       LightXML,    5
20141206,              GeneticAlgorithms,   78
20141206,                          UTF16,    0
20141206,                    ForwardDiff,   14
20141206,                      JulieTest,    3
20141206,                       Datetime,   19
20141206,                        Catalan,    8
20141206,                         KNITRO,    3
20141206,                      Cliffords,    3
20141206,                     InplaceOps,    3
20141206,                           HTTP,   19
20141206,               ManifoldLearning,    5
20141206,                   OffsetArrays,    0
20141206,                         Thrift,    3
20141206,                  MATLABCluster,    1
20141206,                      BayesNets,    8
20141206,                            PGM,   18
20141206,                    RobustStats,    0
20141206,                     ArrayViews,    6
20141206,                          CRC32,    0
20141206,                       Elliptic,    0
20141206,                           GZip,    0
20141206,                           ODBC,   15
20141206,                   Permutations,    0
20141206,        SemidefiniteProgramming,    7
20141206,                  OpenStreetMap,   19
20141206,                          Cairo,    3
20141206,                           Sims,   19
20141206,                          MachO,    0
20141206,                        HexEdit,    0
20141206,                      Synchrony,    1
20141206,                          Blosc,    1
20141206,                          Units,    1
20141206,                   MatrixMarket,    0
20141206,                            ODE,   21
20141206,                      PyLexYacc,    0
20141206,                      MultiNest,    1
20141206,                       RunTests,    7
20141206,                    Instruments,    3
20141206,                       LibExpat,    1
20141206,                          MUMPS,    0
20141206,                     SMTPClient,    1
20141206,                        StrPack,    6
20141206,                    DualNumbers,    8
20141206,                       SimJulia,   10
20141206,                     Formatting,    4
20141206,                  TexExtensions,    1
20141206,               IterativeSolvers,   16
20141206,                        Lexicon,    3
20141206,                  KernelDensity,    4
20141206,                           HDF5,   47
20141206,                          MeCab,    1
20141206,                       PGFPlots,    5
20141206,               CellularAutomata,    4
20141206,                          Bokeh,   15
20141206,                            Cpp,   15
20141206,                         Gadfly,  506
20141206,                          hwloc,    0
20141206,                  GradientBoost,    3
20141206,                       FileFind,    1
20141206,                     Processing,    7
20141206,                          Jewel,   17
20141206,                        HiRedis,    0
20141206,                     Sparklines,    2
20141206,                   TextAnalysis,   41
20141206,               MarketTechnicals,   12
20141206,                          DASSL,    3
20141206,                CompilerOptions,    0
20141206,                          CPLEX,    5
20141206,              ValidatedNumerics,    1
20141206,                          Match,   18
20141206,                 DataFramesMeta,   20
20141206,                           Grid,   15
20141206,             LinearLeastSquares,    0
20141206,                        Dierckx,    3
20141206,                      Distances,    9
20141206,                          Loess,    3
20141206,                            RDF,    0
20141206,                          GARCH,    2
20141206,                     TestImages,    1
20141206,                  PropertyGraph,    0
20141206,                         DocOpt,   14
20141206,                  BlackBoxOptim,    2
20141206,                        BinDeps,    9
20141206,                            Cbc,    2
20141206,                        PicoSAT,    1
20141206,                    OpenSecrets,    2
20141206,                           TOML,    4
20141206,                         Pandas,   11
20141206,                       Reexport,    2
20141206,                           Loss,    2
20141206,                        IPPCore,    0
20141206,                         GLPlot,   16
20141206,              ReverseDiffSource,    6
20141206,                  ValueDispatch,    2
20141206,                      OpenSlide,    0
20141206,                    ZVSimulator,    0
20141206,                        IniFile,    3
20141206,                        RNGTest,    1
20141206,                    MixedModels,   33
20141206,                        Compose,   36
20141206,                           GLUT,    5
20141206,          GLPKMathProgInterface,    2
20141206,                     Lumberjack,   15
20141206,               HyperDualNumbers,    4
20141206,                      RDatasets,   25
20141206,                        Example,    4
20141206,                       Fixtures,    3
20141206,             ConfidenceWeighted,    1
20141206,                      JellyFish,    2
20141206,                         MATLAB,   24
20141206,                   MessageUtils,    3
20141206,                         Sodium,    3
20141206,                     TikzGraphs,    2
20141206,                     HttpCommon,    8
20141206,                          Mosek,    3
20141206,                          DWARF,    1
20141206,                       Wavelets,    2
20141206,                      VennEuler,    2
20141206,                     FixedPoint,    3
20141207,                       Interact,   50
20141207,                           GLPK,    1
20141207,                        Memoize,    7
20141207,                      Benchmark,    7
20141207,                    PowerSeries,    3
20141207,                       BlossomV,    0
20141207,                         Graphs,   61
20141207,                     MarketData,    5
20141207,                      AnsiColor,    0
20141207,                ImmutableArrays,    9
20141207,                   JPLEphemeris,    8
20141207,                  LazySequences,    4
20141207,                            ZMQ,   22
20141207,                       ModernGL,    8
20141207,                       LineEdit,    0
20141207,                           MPFI,    1
20141207,                       Sampling,    0
20141207,                     Clustering,   23
20141207,                      DictUtils,    0
20141207,                           Lint,   21
20141207,                    JLDArchives,    0
20141207,                    MatrixDepot,    1
20141207,                          Mongo,    1
20141207,                      Diversity,    1
20141207,                          MNIST,    9
20141207,                 RandomMatrices,    9
20141207,                         PTools,    3
20141207,            ReverseDiffOverload,    1
20141207,                      TypeCheck,   30
20141207,                   PublicSuffix,    0
20141207,                            ICU,    5
20141207,                       SortPerf,    1
20141207,              FixedPointNumbers,    3
20141207,                         GnuTLS,    3
20141207,                            kNN,    6
20141207,                         IPPDSP,    1
20141207,                        MsgPack,    6
20141207,                  Combinatorics,    0
20141207,                       FreeType,    0
20141207,                         Switch,    2
20141207,                        LibGit2,    7
20141207,                    Polynomials,    0
20141207,                   EconDatasets,    3
20141207,                          React,   -1
20141207,                         NetCDF,    6
20141207,                       CurveFit,    0
20141207,                         FITSIO,    6
20141207,                  MetadataTools,    0
20141207,                     Regression,    8
20141207,                      Patchwork,    7
20141207,                     ConfParser,    2
20141207,                            SDE,    2
20141207,                           Stan,   11
20141207,                 ChainedVectors,    0
20141207,                        Shannon,    5
20141207,                      Typeclass,    2
20141207,                     KernSmooth,    1
20141207,               FinancialMarkets,    1
20141207,                            Rif,   35
20141207,                          Gumbo,    5
20141207,               SmoothingKernels,    0
20141207,                        TermWin,    2
20141207,                        AudioIO,   29
20141207,               ChemicalKinetics,    4
20141207,                      StatsBase,   43
20141207,                       MapLight,    1
20141207,                       Hexagons,    2
20141207,                         IJulia,  539
20141207,                         Images,   51
20141207,                       Memcache,    1
20141207,                            Tau,    3
20141207,                     TimeModels,    3
20141207,                   GoogleCharts,    2
20141207,                      TextPlots,   16
20141207,                       URLParse,    0
20141207,                        Logging,    5
20141207,                         LIBSVM,    4
20141207,                            GLM,   65
20141207,                         MLBase,   30
20141207,                       Mustache,   13
20141207,                         Expect,    1
20141207,                            MPI,   21
20141207,                            GSL,    9
20141207,                    URITemplate,    0
20141207,                  ImageQuilting,    1
20141207,                      LogParser,    1
20141207,                          NLopt,   23
20141207,                      Orchestra,   13
20141207,                       ProtoBuf,    7
20141207,                         Monads,    0
20141207,                       TimeData,    0
20141207,                      MetaTools,    0
20141207,                         Docker,    0
20141207,                           LARS,    1
20141207,                            VML,    6
20141207,                    CorpusTools,    0
20141207,                      Languages,    3
20141207,                        NLsolve,    6
20141207,                           UUID,    8
20141207,                           Jags,    1
20141207,                 DiscreteFactor,    0
20141207,                          Clang,   25
20141207,                   Evolutionary,    1
20141207,                          Sobol,    1
20141207,                            Gtk,   18
20141207,                      Cosmology,    7
20141207,                       Cubature,    7
20141207,                    TopicModels,   11
20141207,                          NURBS,    2
20141207,                        Options,    2
20141207,                           Trie,    0
20141207,                            DSP,   19
20141207,             CrossDecomposition,    0
20141207,           SignedDistanceFields,    0
20141207,                       TextWrap,    1
20141207,                             Tk,    7
20141207,                  FastAnonymous,    6
20141207,                     Resampling,    5
20141207,                          SymPy,   11
20141207,                             YT,    1
20141207,                 DataStructures,   36
20141207,                         Compat,    2
20141207,                    Devectorize,   40
20141207,                          FLANN,    1
20141207,                      Multirate,    2
20141207,            ChaosCommunications,    1
20141207,                     Polynomial,    3
20141207,                     HTTPClient,    8
20141207,                         Jacobi,    0
20141207,                   TaylorSeries,    1
20141207,                         Morsel,   93
20141207,                   RaggedArrays,    0
20141207,                         Lumira,    2
20141207,                       Markdown,   17
20141207,                        Murmur3,    1
20141207,                       ArgParse,    9
20141207,                   KLDivergence,    0
20141207,                           NHST,    2
20141207,                         Meshes,    5
20141207,                        Showoff,    1
20141207,                         Meddle,    8
20141207,                           MCMC,   51
20141207,              NumericExtensions,   30
20141207,                          DICOM,    2
20141207,                        ZipFile,    2
20141207,         LowDimNearestNeighbors,    2
20141207,                VoronoiDelaunay,    8
20141207,                            ELF,    0
20141207,                         GitHub,    9
20141207,                   KyotoCabinet,    0
20141207,                    NamedArrays,    2
20141207,                            SHA,    8
20141207,                       UAParser,    1
20141207,              ReverseDiffSparse,    2
20141207,                  BoundingBoxes,    0
20141207,                       Isotonic,    6
20141207,                    HyperLogLog,    2
20141207,                        VideoIO,    8
20141207,                            MAT,   19
20141207,                      Iterators,    6
20141207,                            PLX,    1
20141207,                      PEGParser,    4
20141207,                         CLBLAS,    7
20141207,                     HttpServer,   49
20141207,               TensorOperations,    6
20141207,                           GLFW,   10
20141207,                         GLMNet,   19
20141207,                     TimeSeries,   19
20141207,                      ApproxFun,   16
20141207,                            BDF,    3
20141207,                         Gurobi,    8
20141207,                        Contour,    3
20141207,                        FastaIO,    4
20141207,                           MFCC,    0
20141207,                     QuickCheck,    3
20141207,                            WAV,    3
20141207,                AppleAccelerate,    2
20141207,                AuditoryFilters,    3
20141207,                  GLAbstraction,    0
20141207,                       Sundials,   23
20141207,                      Terminals,    0
20141207,                          Optim,   87
20141207,              SortingAlgorithms,    2
20141207,                          CLFFT,    2
20141207,                 MutableStrings,    1
20141207,                       Hadamard,    4
20141207,                           NMEA,    0
20141207,                       JavaCall,   14
20141207,                      Shapefile,    0
20141207,                          NIDAQ,    1
20141207,                ClusterManagers,    7
20141207,                         PyCall,  137
20141207,                         Docile,   15
20141207,                          Color,   33
20141207,                          Mamba,   26
20141207,                    JuliaParser,   15
20141207,                           JSON,   27
20141207,                       Brownian,    2
20141207,                       Mongrel2,    1
20141207,                         PyPlot,   46
20141207,                   FastArrayOps,    1
20141207,                        OpenSSL,    0
20141207,               GaussianMixtures,    4
20141207,                         Church,   20
20141207,                         WCSLIB,    0
20141207,                      ImageView,   19
20141207,                      JudyDicts,    1
20141207,                        SIUnits,   15
20141207,                   SunlightAPIs,    2
20141207,                     Playground,    5
20141207,             FiniteStateMachine,    4
20141207,                          Smile,    0
20141207,                PatternDispatch,    9
20141207,                REPLCompletions,    6
20141207,                           CUDA,   34
20141207,                         OpenCL,   57
20141207,                      URIParser,    0
20141207,                     Fontconfig,    1
20141207,                     LinearMaps,    2
20141207,                     LibTrading,    6
20141207,                          Bebop,    1
20141207,                            OSC,    1
20141207,                            CRF,    2
20141207,                          Roots,    2
20141207,                            CRC,    1
20141207,                          Debug,   26
20141207,                            SVM,   11
20141207,                   DecisionTree,   24
20141207,                          GeoIP,    2
20141207,                   JuliaWebRepl,    1
20141207,                MachineLearning,   19
20141207,                            NMF,   11
20141207,                     WebSockets,   20
20141207,                    ProfileView,   14
20141207,                           Zlib,    1
20141207,                         DCEMRI,    1
20141207,                       Homebrew,    4
20141207,                          NLreg,    0
20141207,                       Coverage,   10
20141207,                            AWS,   10
20141207,                           Curl,    8
20141207,                     ASCIIPlots,    6
20141207,                      Bootstrap,    1
20141207,                    CommonCrawl,    2
20141207,                           Lazy,   29
20141207,                            NPZ,    6
20141207,                    GraphLayout,   11
20141207,                           GetC,    0
20141207,                         GLText,    0
20141207,                            LNR,    0
20141207,                           ERFA,    1
20141207,                   SuffixArrays,    2
20141207,                       Calculus,   38
20141207,                         BioSeq,   17
20141207,                      Boltzmann,   -1
20141207,                FunctionalUtils,    9
20141207,                   MathProgBase,    9
20141207,                           Glob,    0
20141207,                SpecialMatrices,    0
20141207,                  MixtureModels,    2
20141207,                     HttpParser,    5
20141207,                       Requests,   29
20141207,                     DataFrames,  169
20141207,                           ECOS,    5
20141207,                           NFFT,    2
20141207,                           HDFS,    7
20141207,                            XSV,    1
20141207,                          Metis,    0
20141207,                      NumFormat,    0
20141207,                        Arduino,    7
20141207,                   TikzPictures,    1
20141207,                         SQLite,    8
20141207,                  Distributions,   75
20141207,                        Twitter,    9
20141207,                            Clp,    1
20141207,                ProjectTemplate,    0
20141207,                           Yelp,    1
20141207,                      FactCheck,   25
20141207,                        LibBSON,    0
20141207,                       IProfile,   10
20141207,                  Phylogenetics,    5
20141207,                        LevelDB,    1
20141207,                         OpenGL,   16
20141207,                       Humanize,    4
20141207,                    NumericFuns,    2
20141207,                         LsqFit,    4
20141207,                          Named,    0
20141207,                         PySide,    5
20141207,                  ProgressMeter,   13
20141207,                         Quandl,   13
20141207,               AffineTransforms,    4
20141207,                          Dates,    6
20141207,                         Convex,   73
20141207,                           Taro,    4
20141207,          FunctionalCollections,   28
20141207,                       GLWindow,    0
20141207,                          NIfTI,    6
20141207,            DeclarativePackages,    1
20141207,        DimensionalityReduction,   15
20141207,           MinimalPerfectHashes,   10
20141207,                         PDMats,    4
20141207,                       Calendar,   11
20141207,                      Arrowhead,    2
20141207,              CompressedSensing,    6
20141207,                    Quaternions,    4
20141207,                         Gaston,   15
20141207,                     XClipboard,    0
20141207,                   PValueAdjust,   10
20141207,                         WinRPM,    2
20141207,                           REPL,    3
20141207,                     Autoreload,   12
20141207,                          Stats,    1
20141207,                        RegERMs,    6
20141207,                        CoreNLP,    7
20141207,                         RdRand,    1
20141207,          GeometricalPredicates,    3
20141207,                  BenchmarkLite,    4
20141207,                       CauseMap,    1
20141207,                           YAML,    5
20141207,                        Soundex,    1
20141207,                    Mathematica,    4
20141207,                            SDL,    3
20141207,                           Etcd,    5
20141207,                ExpressionUtils,    2
20141207,             ContinuedFractions,    2
20141207,                KernelEstimator,    0
20141207,                       Rainflow,    0
20141207,                       GraphViz,    2
20141207,                         Nettle,    1
20141207,                        NaNMath,    0
20141207,       DirichletProcessMixtures,    2
20141207,              MolecularDynamics,    1
20141207,                   SliceSampler,   15
20141207,                HypothesisTests,   11
