20141027,                 Interpolations,    4
20141027,                           JuMP,   98
20141027,                       Reactive,   26
20141027,             RationalExtensions,    0
20141027,                  WorldBankData,    3
20141027,             TerminalExtensions,    0
20141027,                         Helpme,    3
20141027,                          Ipopt,    0
20141027,                         Blocks,    7
20141027,                   LaTeXStrings,    0
20141027,                GtkSourceWidget,    0
20141027,                        LibCURL,    2
20141027,                           MDCT,    0
20141027,                       SaveREPL,    1
20141027,                     DataArrays,   12
20141027,              MultivariateStats,    7
20141027,                       BSplines,    2
20141027,                            Ito,   11
20141027,                           Vega,   18
20141027,                        Winston,   63
20141027,                   DoubleDouble,    4
20141027,                        XGBoost,   10
20141027,                   HopfieldNets,    8
20141027,                      Cartesian,    5
20141027,                       Distance,   21
20141027,                   BloomFilters,    5
20141027,                   FoundationDB,    0
20141027,                         Codecs,    3
20141027,                      QuantEcon,   10
20141027,                   StatsdClient,    3
20141027,                       LightXML,    5
20141027,              GeneticAlgorithms,   75
20141027,                          UTF16,    0
20141027,                    ForwardDiff,   13
20141027,                      JulieTest,    2
20141027,                       Datetime,   19
20141027,                        Catalan,    7
20141027,                         KNITRO,    2
20141027,                      Cliffords,    1
20141027,                     InplaceOps,    3
20141027,                           HTTP,   17
20141027,               ManifoldLearning,    3
20141027,                   OffsetArrays,    0
20141027,                         Thrift,    3
20141027,                  MATLABCluster,    1
20141027,                      BayesNets,    7
20141027,                            PGM,   15
20141027,                    RobustStats,    0
20141027,                     ArrayViews,    5
20141027,                          CRC32,    0
20141027,                       Elliptic,    0
20141027,                           GZip,    0
20141027,                           ODBC,   14
20141027,                   Permutations,    0
20141027,        SemidefiniteProgramming,    6
20141027,                  OpenStreetMap,   16
20141027,                          Cairo,    3
20141027,                           Sims,   17
20141027,                          MachO,    0
20141027,                        HexEdit,    0
20141027,                      Synchrony,    1
20141027,                          Units,    1
20141027,                   MatrixMarket,    0
20141027,                            ODE,   18
20141027,                      PyLexYacc,    0
20141027,                       RunTests,    7
20141027,                    Instruments,    1
20141027,                       LibExpat,    1
20141027,                          MUMPS,    0
20141027,                     SMTPClient,    0
20141027,                        StrPack,    4
20141027,                    DualNumbers,    7
20141027,                       SimJulia,   10
20141027,                     Formatting,    1
20141027,                  TexExtensions,    1
20141027,               IterativeSolvers,   14
20141027,                        Lexicon,    3
20141027,                  KernelDensity,    1
20141027,                           HDF5,   37
20141027,                          MeCab,    1
20141027,                       PGFPlots,    5
20141027,               CellularAutomata,    3
20141027,                          Bokeh,   12
20141027,                            Cpp,    8
20141027,                         Gadfly,  444
20141027,                  GradientBoost,    3
20141027,                       FileFind,    1
20141027,                     Processing,    7
20141027,                          Jewel,   15
20141027,                     Sparklines,    2
20141027,                   TextAnalysis,   36
20141027,               MarketTechnicals,   11
20141027,                          DASSL,    2
20141027,                CompilerOptions,    0
20141027,                          CPLEX,    3
20141027,              ValidatedNumerics,    0
20141027,                          Match,   18
20141027,             LinearLeastSquares,    0
20141027,                           Grid,   11
20141027,                      Distances,    7
20141027,                          Loess,    2
20141027,                            RDF,    0
20141027,                          GARCH,    1
20141027,                     TestImages,    0
20141027,                         DocOpt,   11
20141027,                  BlackBoxOptim,    2
20141027,                        BinDeps,    8
20141027,                            Cbc,    2
20141027,                    OpenSecrets,    2
20141027,                           TOML,    4
20141027,                         Pandas,   10
20141027,                       Reexport,    1
20141027,                           Loss,    1
20141027,                        IPPCore,    0
20141027,                         GLPlot,   16
20141027,              ReverseDiffSource,    5
20141027,                  ValueDispatch,    2
20141027,                      OpenSlide,    0
20141027,                    ZVSimulator,    0
20141027,                        IniFile,    3
20141027,                        RNGTest,    1
20141027,                    MixedModels,   32
20141027,                        Compose,   33
20141027,                           GLUT,    5
20141027,          GLPKMathProgInterface,    2
20141027,                     Lumberjack,   15
20141027,               HyperDualNumbers,    4
20141027,                      RDatasets,   19
20141027,                        Example,    4
20141027,                       Fixtures,    3
20141027,             ConfidenceWeighted,    0
20141027,                      JellyFish,    2
20141027,                         MATLAB,   21
20141027,                   MessageUtils,    3
20141027,                         Sodium,    2
20141027,                     TikzGraphs,    2
20141027,                     HttpCommon,    6
20141027,                          Mosek,    3
20141027,                          DWARF,    1
20141027,                       Wavelets,    2
20141027,                      VennEuler,    2
20141027,                     FixedPoint,    3
20141028,                       Interact,   42
20141028,                           GLPK,    1
20141028,                        Memoize,    6
20141028,                      Benchmark,    6
20141028,                    PowerSeries,    3
20141028,                       BlossomV,    0
20141028,                         Graphs,   57
20141028,                     MarketData,    4
20141028,                      AnsiColor,    0
20141028,                ImmutableArrays,    7
20141028,                   JPLEphemeris,    7
20141028,                  LazySequences,    3
20141028,                            ZMQ,   18
20141028,                       ModernGL,    5
20141028,                       LineEdit,    0
20141028,                           MPFI,    1
20141028,                       Sampling,    0
20141028,                     Clustering,   18
20141028,                      DictUtils,    0
20141028,                           Lint,   17
20141028,                    JLDArchives,    0
20141028,                          Mongo,    0
20141028,                      Diversity,    1
20141028,                          MNIST,    8
20141028,                 RandomMatrices,    6
20141028,                         PTools,    3
20141028,            ReverseDiffOverload,    1
20141028,                      TypeCheck,   29
20141028,                   PublicSuffix,    0
20141028,                            ICU,    5
20141028,                       SortPerf,    1
20141028,              FixedPointNumbers,    3
20141028,                         GnuTLS,    3
20141028,                            kNN,    5
20141028,                         IPPDSP,    1
20141028,                        MsgPack,    6
20141028,                       FreeType,    0
20141028,                         Switch,    2
20141028,                        LibGit2,    6
20141028,                    Polynomials,    0
20141028,                   EconDatasets,    3
20141028,                          React,   -1
20141028,                         NetCDF,    5
20141028,                       CurveFit,    0
20141028,                         FITSIO,    3
20141028,                  MetadataTools,    0
20141028,                     Regression,    8
20141028,                            SDE,    2
20141028,                     ConfParser,    2
20141028,                           Stan,    7
20141028,                 ChainedVectors,    0
20141028,                        Shannon,    5
20141028,                     KernSmooth,    1
20141028,               FinancialMarkets,    0
20141028,                            Rif,   29
20141028,                          Gumbo,    3
20141028,               SmoothingKernels,    0
20141028,                        TermWin,    1
20141028,                        AudioIO,   27
20141028,               ChemicalKinetics,    4
20141028,                      StatsBase,   40
20141028,                       MapLight,    1
20141028,                       Hexagons,    2
20141028,                         IJulia,  494
20141028,                         Images,   45
20141028,                       Memcache,    1
20141028,                            Tau,    3
20141028,                     TimeModels,    3
20141028,                   GoogleCharts,    2
20141028,                      TextPlots,   14
20141028,                       URLParse,    0
20141028,                        Logging,    4
20141028,                         LIBSVM,    4
20141028,                            GLM,   60
20141028,                         MLBase,   23
20141028,                       Mustache,   12
20141028,                         Expect,    1
20141028,                            MPI,   18
20141028,                            GSL,    8
20141028,                    URITemplate,    0
20141028,                  ImageQuilting,    1
20141028,                      LogParser,    1
20141028,                          NLopt,   22
20141028,                      Orchestra,   12
20141028,                       ProtoBuf,    6
20141028,                         Monads,    0
20141028,                       TimeData,    0
20141028,                      MetaTools,    0
20141028,                         Docker,    0
20141028,                           LARS,    0
20141028,                            VML,    6
20141028,                    CorpusTools,    0
20141028,                      Languages,    3
20141028,                        NLsolve,    5
20141028,                           UUID,    8
20141028,                           Jags,    0
20141028,                 DiscreteFactor,    0
20141028,                          Clang,   18
20141028,                          Sobol,    1
20141028,                            Gtk,   18
20141028,                      Cosmology,    6
20141028,                       Cubature,    5
20141028,                    TopicModels,   11
20141028,                        Options,    2
20141028,                           Trie,    0
20141028,                            DSP,   17
20141028,             CrossDecomposition,    0
20141028,           SignedDistanceFields,    0
20141028,                       TextWrap,    1
20141028,                             Tk,    5
20141028,                  FastAnonymous,    6
20141028,                     Resampling,    5
20141028,                          SymPy,   10
20141028,                             YT,    1
20141028,                 DataStructures,   31
20141028,                         Compat,    1
20141028,                    Devectorize,   37
20141028,                          FLANN,    1
20141028,                      Multirate,    0
20141028,            ChaosCommunications,    0
20141028,                     Polynomial,    3
20141028,                     HTTPClient,    7
20141028,                         Jacobi,    0
20141028,                   TaylorSeries,    1
20141028,                         Morsel,   80
20141028,                   RaggedArrays,    0
20141028,                         Lumira,    2
20141028,                       Markdown,   15
20141028,                        Murmur3,    1
20141028,                       ArgParse,    9
20141028,                   KLDivergence,    0
20141028,                           NHST,    2
20141028,                         Meshes,    5
20141028,                        Showoff,    1
20141028,                         Meddle,    5
20141028,                           MCMC,   47
20141028,              NumericExtensions,   30
20141028,                          DICOM,    2
20141028,                        ZipFile,    0
20141028,         LowDimNearestNeighbors,    2
20141028,                VoronoiDelaunay,    8
20141028,                            ELF,    0
20141028,                         GitHub,    9
20141028,                   KyotoCabinet,    0
20141028,                    NamedArrays,    1
20141028,                            SHA,    8
20141028,                       UAParser,    1
20141028,              ReverseDiffSparse,    2
20141028,                  BoundingBoxes,    0
20141028,                       Isotonic,    6
20141028,                    HyperLogLog,    1
20141028,                        VideoIO,    7
20141028,                            MAT,   18
20141028,                      Iterators,    6
20141028,                            PLX,    1
20141028,                      PEGParser,    4
20141028,                         CLBLAS,    6
20141028,                     HttpServer,   36
20141028,               TensorOperations,    4
20141028,                           GLFW,    8
20141028,                         GLMNet,   16
20141028,                     TimeSeries,   18
20141028,                      ApproxFun,   11
20141028,                            BDF,    3
20141028,                         Gurobi,    7
20141028,                        Contour,    3
20141028,                        FastaIO,    4
20141028,                           MFCC,    0
20141028,                     QuickCheck,    3
20141028,                            WAV,    3
20141028,                       Sundials,   18
20141028,                  GLAbstraction,    0
20141028,                      Terminals,    0
20141028,                          Optim,   78
20141028,              SortingAlgorithms,    2
20141028,                          CLFFT,    2
20141028,                 MutableStrings,    1
20141028,                       Hadamard,    4
20141028,                           NMEA,    0
20141028,                       JavaCall,   10
20141028,                      Shapefile,    0
20141028,                          NIDAQ,    1
20141028,                ClusterManagers,    6
20141028,                         PyCall,  128
20141028,                         Docile,   14
20141028,                          Color,   32
20141028,                       Mongrel2,    1
20141028,                    JuliaParser,   15
20141028,                           JSON,   24
20141028,                       Brownian,    2
20141028,                         PyPlot,   41
20141028,                        OpenSSL,    0
20141028,                         Church,   20
20141028,                         WCSLIB,    0
20141028,                      ImageView,   18
20141028,                      JudyDicts,    1
20141028,                        SIUnits,   13
20141028,                   SunlightAPIs,    2
20141028,                     Playground,    5
20141028,             FiniteStateMachine,    3
20141028,                          Smile,    0
20141028,                PatternDispatch,    9
20141028,                REPLCompletions,    6
20141028,                           CUDA,   27
20141028,                         OpenCL,   50
20141028,                      URIParser,    0
20141028,                     Fontconfig,    1
20141028,                     LinearMaps,    2
20141028,                     LibTrading,    6
20141028,                          Bebop,    1
20141028,                            OSC,    1
20141028,                            CRF,    1
20141028,                          Roots,    2
20141028,                            CRC,    1
20141028,                          Debug,   25
20141028,                            SVM,    9
20141028,                   DecisionTree,   24
20141028,                          GeoIP,    2
20141028,                   JuliaWebRepl,    1
20141028,                MachineLearning,   17
20141028,                            NMF,    9
20141028,                     WebSockets,   16
20141028,                    ProfileView,   14
20141028,                           Zlib,    1
20141028,                       Homebrew,    3
20141028,                          NLreg,    0
20141028,                       Coverage,   10
20141028,                            AWS,   10
20141028,                           Curl,    7
20141028,                     ASCIIPlots,    5
20141028,                           Lazy,   19
20141028,                    CommonCrawl,    2
20141028,                            NPZ,    4
20141028,                    GraphLayout,    9
20141028,                           GetC,    0
20141028,                         GLText,    0
20141028,                            LNR,    0
20141028,                           ERFA,    1
20141028,                   SuffixArrays,    2
20141028,                       Calculus,   32
20141028,                         BioSeq,   16
20141028,                      Boltzmann,    1
20141028,                FunctionalUtils,    7
20141028,                   MathProgBase,    8
20141028,                           Glob,    0
20141028,                SpecialMatrices,    0
20141028,                  MixtureModels,    2
20141028,                     HttpParser,    3
20141028,                       Requests,   25
20141028,                     DataFrames,  155
20141028,                           ECOS,    4
20141028,                           NFFT,    0
20141028,                           HDFS,    5
20141028,                          Metis,    0
20141028,                   TikzPictures,    0
20141028,                        Arduino,    6
20141028,                         SQLite,    7
20141028,                  Distributions,   62
20141028,                        Twitter,    8
20141028,                            Clp,    1
20141028,                ProjectTemplate,    0
20141028,                           Yelp,    1
20141028,                      FactCheck,   22
20141028,                        LibBSON,    0
20141028,                       IProfile,   10
20141028,                  Phylogenetics,    5
20141028,                        LevelDB,    0
20141028,                         OpenGL,   16
20141028,                       Humanize,    4
20141028,                    NumericFuns,    2
20141028,                         LsqFit,    4
20141028,                          Named,    0
20141028,                         PySide,    5
20141028,                  ProgressMeter,   12
20141028,                         Quandl,   10
20141028,               AffineTransforms,    4
20141028,                          Dates,    6
20141028,                           Taro,    2
20141028,          FunctionalCollections,   27
20141028,                       GLWindow,    0
20141028,                          NIfTI,    6
20141028,        DimensionalityReduction,   13
20141028,           MinimalPerfectHashes,   10
20141028,                         PDMats,    3
20141028,                       Calendar,    9
20141028,                      Arrowhead,    1
20141028,                    Quaternions,    3
20141028,                         Gaston,   15
20141028,                     XClipboard,    0
20141028,                   PValueAdjust,   10
20141028,                         WinRPM,    1
20141028,                           REPL,    3
20141028,                     Autoreload,   11
20141028,                          Stats,    0
20141028,                        RegERMs,    6
20141028,                        CoreNLP,    6
20141028,                         RdRand,    1
20141028,          GeometricalPredicates,    3
20141028,                  BenchmarkLite,    4
20141028,                       CauseMap,    1
20141028,                           YAML,    3
20141028,                        Soundex,    1
20141028,                    Mathematica,    4
20141028,                            SDL,    3
20141028,                           Etcd,    5
20141028,                ExpressionUtils,    2
20141028,             ContinuedFractions,    2
20141028,                       Rainflow,    0
20141028,                       GraphViz,    2
20141028,                         Nettle,    0
20141028,              MolecularDynamics,    1
20141028,                   SliceSampler,   14
20141028,                HypothesisTests,   10
20141028,                          Rmath,    1
20141028,                 Interpolations,    4
20141028,                           JuMP,   98
20141028,                       Reactive,   26
20141028,             RationalExtensions,    0
20141028,                  WorldBankData,    3
20141028,             TerminalExtensions,    0
20141028,                         Helpme,    3
20141028,                          Ipopt,    0
20141028,                         Blocks,    7
20141028,                   LaTeXStrings,    0
20141028,                GtkSourceWidget,    0
20141028,                        LibCURL,    2
20141028,                           MDCT,    0
20141028,                       SaveREPL,    1
20141028,                     DataArrays,   12
20141028,              MultivariateStats,    7
20141028,                       BSplines,    2
20141028,                            Ito,   11
20141028,                           Vega,   18
20141028,                        Winston,   63
20141028,                   DoubleDouble,    4
20141028,                        XGBoost,   10
20141028,                   HopfieldNets,    8
20141028,                      Cartesian,    5
20141028,                       Distance,   21
20141028,                   BloomFilters,    5
20141028,                   FoundationDB,    0
20141028,                         Codecs,    3
20141028,                      QuantEcon,   10
20141028,                   StatsdClient,    3
20141028,                       LightXML,    5
20141028,              GeneticAlgorithms,   76
20141028,                          UTF16,    0
20141028,                    ForwardDiff,   13
20141028,                      JulieTest,    2
20141028,                       Datetime,   19
20141028,                        Catalan,    7
20141028,                         KNITRO,    2
20141028,                      Cliffords,    1
20141028,                     InplaceOps,    3
20141028,                           HTTP,   17
20141028,               ManifoldLearning,    4
20141028,                   OffsetArrays,    0
20141028,                         Thrift,    3
20141028,                  MATLABCluster,    1
20141028,                      BayesNets,    7
20141028,                            PGM,   15
20141028,                    RobustStats,    0
20141028,                     ArrayViews,    5
20141028,                          CRC32,    0
20141028,                       Elliptic,    0
20141028,                           GZip,    0
20141028,                           ODBC,   14
20141028,                   Permutations,    0
20141028,        SemidefiniteProgramming,    6
20141028,                  OpenStreetMap,   16
20141028,                          Cairo,    3
20141028,                           Sims,   17
20141028,                          MachO,    0
20141028,                        HexEdit,    0
20141028,                      Synchrony,    1
20141028,                          Units,    1
20141028,                   MatrixMarket,    0
20141028,                            ODE,   18
20141028,                      PyLexYacc,    0
20141028,                       RunTests,    7
20141028,                    Instruments,    1
20141028,                       LibExpat,    1
20141028,                          MUMPS,    0
20141028,                     SMTPClient,    0
20141028,                        StrPack,    4
20141028,                    DualNumbers,    7
20141028,                       SimJulia,   10
20141028,                     Formatting,    1
20141028,                  TexExtensions,    1
20141028,               IterativeSolvers,   14
20141028,                        Lexicon,    3
20141028,                  KernelDensity,    1
20141028,                           HDF5,   37
20141028,                          MeCab,    1
20141028,                       PGFPlots,    5
20141028,               CellularAutomata,    3
20141028,                          Bokeh,   12
20141028,                            Cpp,    8
20141028,                         Gadfly,  446
20141028,                  GradientBoost,    3
20141028,                       FileFind,    1
20141028,                     Processing,    7
20141028,                          Jewel,   15
20141028,                     Sparklines,    2
20141028,                   TextAnalysis,   36
20141028,               MarketTechnicals,   11
20141028,                          DASSL,    2
20141028,                CompilerOptions,    0
20141028,                          CPLEX,    3
20141028,              ValidatedNumerics,    0
20141028,                          Match,   18
20141028,             LinearLeastSquares,    0
20141028,                           Grid,   11
20141028,                      Distances,    7
20141028,                          Loess,    2
20141028,                            RDF,    0
20141028,                          GARCH,    1
20141028,                     TestImages,    0
20141028,                         DocOpt,   12
20141028,                  BlackBoxOptim,    2
20141028,                        BinDeps,    8
20141028,                            Cbc,    2
20141028,                    OpenSecrets,    2
20141028,                           TOML,    4
20141028,                         Pandas,   10
20141028,                       Reexport,    1
20141028,                           Loss,    1
20141028,                        IPPCore,    0
20141028,                         GLPlot,   16
20141028,              ReverseDiffSource,    5
20141028,                  ValueDispatch,    2
20141028,                      OpenSlide,    0
20141028,                    ZVSimulator,    0
20141028,                        IniFile,    3
20141028,                        RNGTest,    1
20141028,                    MixedModels,   32
20141028,                        Compose,   33
20141028,                           GLUT,    5
20141028,          GLPKMathProgInterface,    2
20141028,                     Lumberjack,   15
20141028,               HyperDualNumbers,    4
20141028,                      RDatasets,   19
20141028,                        Example,    4
20141028,                       Fixtures,    3
20141028,             ConfidenceWeighted,    0
20141028,                      JellyFish,    2
20141028,                         MATLAB,   21
20141028,                   MessageUtils,    3
20141028,                         Sodium,    2
20141028,                     TikzGraphs,    2
20141028,                     HttpCommon,    6
20141028,                          Mosek,    3
20141028,                          DWARF,    1
20141028,                       Wavelets,    2
20141028,                      VennEuler,    2
20141028,                     FixedPoint,    3
20141029,                       Interact,   42
20141029,                           GLPK,    1
20141029,                        Memoize,    6
20141029,                      Benchmark,    6
20141029,                    PowerSeries,    3
20141029,                       BlossomV,    0
20141029,                         Graphs,   57
20141029,                     MarketData,    4
20141029,                      AnsiColor,    0
20141029,                ImmutableArrays,    7
20141029,                   JPLEphemeris,    7
20141029,                  LazySequences,    3
20141029,                            ZMQ,   18
20141029,                       ModernGL,    5
20141029,                       LineEdit,    0
20141029,                           MPFI,    1
20141029,                       Sampling,    0
20141029,                     Clustering,   18
20141029,                      DictUtils,    0
20141029,                           Lint,   17
20141029,                    JLDArchives,    0
20141029,                          Mongo,    0
20141029,                      Diversity,    1
20141029,                          MNIST,    8
20141029,                 RandomMatrices,    7
20141029,                         PTools,    3
20141029,            ReverseDiffOverload,    1
20141029,                      TypeCheck,   29
20141029,                   PublicSuffix,    0
20141029,                            ICU,    5
20141029,                       SortPerf,    1
20141029,              FixedPointNumbers,    3
20141029,                         GnuTLS,    3
20141029,                            kNN,    5
20141029,                         IPPDSP,    1
20141029,                        MsgPack,    6
20141029,                       FreeType,    0
20141029,                         Switch,    2
20141029,                        LibGit2,    6
20141029,                    Polynomials,    0
20141029,                   EconDatasets,    3
20141029,                          React,   -1
20141029,                         NetCDF,    5
20141029,                       CurveFit,    0
20141029,                         FITSIO,    3
20141029,                  MetadataTools,    0
20141029,                     Regression,    8
20141029,                            SDE,    2
20141029,                     ConfParser,    2
20141029,                           Stan,    8
20141029,                 ChainedVectors,    0
20141029,                        Shannon,    5
20141029,                     KernSmooth,    1
20141029,               FinancialMarkets,    0
20141029,                            Rif,   29
20141029,                          Gumbo,    3
20141029,               SmoothingKernels,    0
20141029,                        TermWin,    1
20141029,                        AudioIO,   27
20141029,               ChemicalKinetics,    4
20141029,                      StatsBase,   40
20141029,                       MapLight,    1
20141029,                       Hexagons,    2
20141029,                         IJulia,  494
20141029,                         Images,   45
20141029,                       Memcache,    1
20141029,                            Tau,    3
20141029,                     TimeModels,    3
20141029,                   GoogleCharts,    2
20141029,                      TextPlots,   14
20141029,                       URLParse,    0
20141029,                        Logging,    4
20141029,                         LIBSVM,    4
20141029,                            GLM,   60
20141029,                         MLBase,   24
20141029,                       Mustache,   12
20141029,                         Expect,    1
20141029,                            MPI,   18
20141029,                            GSL,    8
20141029,                    URITemplate,    0
20141029,                  ImageQuilting,    1
20141029,                      LogParser,    1
20141029,                          NLopt,   22
20141029,                      Orchestra,   12
20141029,                       ProtoBuf,    6
20141029,                         Monads,    0
20141029,                       TimeData,    0
20141029,                      MetaTools,    0
20141029,                         Docker,    0
20141029,                           LARS,    0
20141029,                            VML,    6
20141029,                    CorpusTools,    0
20141029,                      Languages,    3
20141029,                        NLsolve,    5
20141029,                           UUID,    8
20141029,                           Jags,    0
20141029,                 DiscreteFactor,    0
20141029,                          Clang,   18
20141029,                          Sobol,    1
20141029,                            Gtk,   18
20141029,                      Cosmology,    6
20141029,                       Cubature,    5
20141029,                    TopicModels,   11
20141029,                        Options,    2
20141029,                           Trie,    0
20141029,                            DSP,   17
20141029,             CrossDecomposition,    0
20141029,           SignedDistanceFields,    0
20141029,                       TextWrap,    1
20141029,                             Tk,    5
20141029,                  FastAnonymous,    6
20141029,                     Resampling,    5
20141029,                          SymPy,   10
20141029,                             YT,    1
20141029,                 DataStructures,   31
20141029,                         Compat,    1
20141029,                    Devectorize,   37
20141029,                          FLANN,    1
20141029,                      Multirate,    0
20141029,            ChaosCommunications,    0
20141029,                     Polynomial,    3
20141029,                     HTTPClient,    7
20141029,                         Jacobi,    0
20141029,                   TaylorSeries,    1
20141029,                         Morsel,   80
20141029,                   RaggedArrays,    0
20141029,                         Lumira,    2
20141029,                       Markdown,   15
20141029,                        Murmur3,    1
20141029,                       ArgParse,    9
20141029,                   KLDivergence,    0
20141029,                           NHST,    2
20141029,                         Meshes,    5
20141029,                        Showoff,    1
20141029,                         Meddle,    5
20141029,                           MCMC,   47
20141029,              NumericExtensions,   30
20141029,                          DICOM,    2
20141029,                        ZipFile,    0
20141029,         LowDimNearestNeighbors,    2
20141029,                VoronoiDelaunay,    8
20141029,                            ELF,    0
20141029,                         GitHub,    9
20141029,                   KyotoCabinet,    0
20141029,                    NamedArrays,    1
20141029,                            SHA,    8
20141029,                       UAParser,    1
20141029,              ReverseDiffSparse,    2
20141029,                  BoundingBoxes,    0
20141029,                       Isotonic,    6
20141029,                    HyperLogLog,    1
20141029,                        VideoIO,    7
20141029,                            MAT,   18
20141029,                      Iterators,    6
20141029,                            PLX,    1
20141029,                      PEGParser,    4
20141029,                         CLBLAS,    6
20141029,                     HttpServer,   38
20141029,               TensorOperations,    4
20141029,                           GLFW,    8
20141029,                         GLMNet,   16
20141029,                     TimeSeries,   18
20141029,                      ApproxFun,   11
20141029,                            BDF,    3
20141029,                         Gurobi,    7
20141029,                        Contour,    3
20141029,                        FastaIO,    4
20141029,                           MFCC,    0
20141029,                     QuickCheck,    3
20141029,                            WAV,    3
20141029,                       Sundials,   18
20141029,                  GLAbstraction,    0
20141029,                      Terminals,    0
20141029,                          Optim,   78
20141029,              SortingAlgorithms,    2
20141029,                          CLFFT,    2
20141029,                 MutableStrings,    1
20141029,                       Hadamard,    4
20141029,                           NMEA,    0
20141029,                       JavaCall,   10
20141029,                      Shapefile,    0
20141029,                          NIDAQ,    1
20141029,                ClusterManagers,    6
20141029,                         PyCall,  128
20141029,                         Docile,   14
20141029,                          Color,   32
20141029,                       Mongrel2,    1
20141029,                    JuliaParser,   15
20141029,                           JSON,   24
20141029,                       Brownian,    2
20141029,                         PyPlot,   41
20141029,                        OpenSSL,    0
20141029,                         Church,   20
20141029,                         WCSLIB,    0
20141029,                      ImageView,   18
20141029,                      JudyDicts,    1
20141029,                        SIUnits,   13
20141029,                   SunlightAPIs,    2
20141029,                     Playground,    5
20141029,             FiniteStateMachine,    3
20141029,                          Smile,    0
20141029,                PatternDispatch,    9
20141029,                REPLCompletions,    6
20141029,                           CUDA,   27
20141029,                         OpenCL,   50
20141029,                      URIParser,    0
20141029,                     Fontconfig,    1
20141029,                     LinearMaps,    2
20141029,                     LibTrading,    6
20141029,                          Bebop,    1
20141029,                            OSC,    1
20141029,                            CRF,    1
20141029,                          Roots,    2
20141029,                            CRC,    1
20141029,                          Debug,   25
20141029,                            SVM,   10
20141029,                   DecisionTree,   24
20141029,                          GeoIP,    2
20141029,                   JuliaWebRepl,    1
20141029,                MachineLearning,   17
20141029,                            NMF,    9
20141029,                     WebSockets,   16
20141029,                    ProfileView,   14
20141029,                           Zlib,    1
20141029,                       Homebrew,    3
20141029,                          NLreg,    0
20141029,                       Coverage,   10
20141029,                            AWS,   10
20141029,                           Curl,    7
20141029,                     ASCIIPlots,    5
20141029,                           Lazy,   19
20141029,                    CommonCrawl,    2
20141029,                            NPZ,    4
20141029,                    GraphLayout,   10
20141029,                           GetC,    0
20141029,                         GLText,    0
20141029,                            LNR,    0
20141029,                           ERFA,    1
20141029,                   SuffixArrays,    2
20141029,                       Calculus,   32
20141029,                         BioSeq,   16
20141029,                      Boltzmann,    1
20141029,                FunctionalUtils,    7
20141029,                   MathProgBase,    8
20141029,                           Glob,    0
20141029,                SpecialMatrices,    0
20141029,                  MixtureModels,    2
20141029,                     HttpParser,    3
20141029,                       Requests,   25
20141029,                     DataFrames,  156
20141029,                           ECOS,    4
20141029,                           NFFT,    0
20141029,                           HDFS,    5
20141029,                          Metis,    0
20141029,                   TikzPictures,    0
20141029,                        Arduino,    6
20141029,                         SQLite,    7
20141029,                  Distributions,   62
20141029,                        Twitter,    8
20141029,                            Clp,    1
20141029,                ProjectTemplate,    0
20141029,                           Yelp,    1
20141029,                      FactCheck,   -1
20141029,                        LibBSON,    0
20141029,                       IProfile,   10
20141029,                  Phylogenetics,    5
20141029,                        LevelDB,    0
20141029,                         OpenGL,   16
20141029,                       Humanize,    4
20141029,                    NumericFuns,    2
20141029,                         LsqFit,    4
20141029,                          Named,    0
20141029,                         PySide,    5
20141029,                  ProgressMeter,   12
20141029,                         Quandl,   10
20141029,               AffineTransforms,    4
20141029,                          Dates,    6
20141029,                           Taro,    2
20141029,          FunctionalCollections,   -1
20141029,                       GLWindow,    0
20141029,                          NIfTI,    6
20141029,        DimensionalityReduction,   13
20141029,           MinimalPerfectHashes,   10
20141029,                         PDMats,    3
20141029,                       Calendar,    9
20141029,                      Arrowhead,    1
20141029,                    Quaternions,    3
20141029,                         Gaston,   15
20141029,                     XClipboard,    0
20141029,                   PValueAdjust,   10
20141029,                         WinRPM,    1
20141029,                           REPL,    3
20141029,                     Autoreload,   11
20141029,                          Stats,    0
20141029,                        RegERMs,    6
20141029,                        CoreNLP,    6
20141029,                         RdRand,    1
20141029,          GeometricalPredicates,    3
20141029,                  BenchmarkLite,    4
20141029,                       CauseMap,    1
20141029,                           YAML,    3
20141029,                        Soundex,    1
20141029,                    Mathematica,    4
20141029,                            SDL,    3
20141029,                           Etcd,    5
20141029,                ExpressionUtils,    2
20141029,             ContinuedFractions,    2
20141029,                       Rainflow,    0
20141029,                       GraphViz,    2
20141029,                         Nettle,    0
20141029,              MolecularDynamics,    1
20141029,                   SliceSampler,   14
20141029,                HypothesisTests,   10
20141029,                          Rmath,    1
20141029,                 Interpolations,    4
20141029,                           JuMP,   98
20141029,                       Reactive,   26
20141029,             RationalExtensions,    0
20141029,                  WorldBankData,    3
20141029,             TerminalExtensions,    0
20141029,                         Helpme,    3
20141029,                          Ipopt,    0
20141029,                         Blocks,    7
20141029,                   LaTeXStrings,    0
20141029,                GtkSourceWidget,    0
20141029,                        LibCURL,    2
20141029,                           MDCT,    0
20141029,                       SaveREPL,    1
20141029,                     DataArrays,   12
20141029,              MultivariateStats,    7
20141029,                       BSplines,    2
20141029,                            Ito,   11
20141029,                           Vega,   18
20141029,                        Winston,   63
20141029,                   DoubleDouble,    4
20141029,                        XGBoost,   10
20141029,                   HopfieldNets,    8
20141029,                      Cartesian,    5
20141029,                       Distance,   21
20141029,                   BloomFilters,    5
