20141018,                     InplaceOps,    1
20141018,                           HTTP,   17
20141018,               ManifoldLearning,    3
20141018,                   OffsetArrays,    0
20141018,                         Thrift,    3
20141018,                  MATLABCluster,    1
20141018,                      BayesNets,    7
20141018,                            PGM,   15
20141018,                    RobustStats,    0
20141018,                     ArrayViews,    5
20141018,                          CRC32,    0
20141018,                       Elliptic,    0
20141018,                           GZip,    0
20141018,                           ODBC,   14
20141018,                   Permutations,    0
20141018,        SemidefiniteProgramming,    6
20141018,                  OpenStreetMap,   15
20141018,                          Cairo,    3
20141018,                           Sims,   15
20141018,                          MachO,    0
20141018,                        HexEdit,    0
20141018,                      Synchrony,    1
20141018,                          Units,    1
20141018,                   MatrixMarket,    0
20141018,                            ODE,   18
20141018,                      PyLexYacc,    0
20141018,                       RunTests,    6
20141018,                    Instruments,    0
20141018,                       LibExpat,    1
20141018,                          MUMPS,    0
20141018,                     SMTPClient,    0
20141018,                        StrPack,    4
20141018,                    DualNumbers,    6
20141018,                       SimJulia,   10
20141018,                     Formatting,    1
20141018,                  TexExtensions,    1
20141018,               IterativeSolvers,   14
20141018,                        Lexicon,    3
20141018,                  KernelDensity,    1
20141018,                           HDF5,   36
20141018,                          MeCab,    1
20141018,                       PGFPlots,    5
20141018,               CellularAutomata,    3
20141018,                          Bokeh,   12
20141018,                            Cpp,    6
20141018,                         Gadfly,  436
20141018,                  GradientBoost,    3
20141018,                       FileFind,    1
20141018,                     Processing,    6
20141018,                          Jewel,   14
20141018,                     Sparklines,    2
20141018,                   TextAnalysis,   36
20141018,               MarketTechnicals,   10
20141018,                          DASSL,    2
20141018,                CompilerOptions,    0
20141018,                          CPLEX,    2
20141018,              ValidatedNumerics,    0
20141018,                          Match,   19
20141018,             LinearLeastSquares,    0
20141018,                           Grid,   11
20141018,                      Distances,    6
20141018,                          Loess,    2
20141018,                            RDF,    0
20141018,                          GARCH,    1
20141018,                     TestImages,    0
20141018,                         DocOpt,   10
20141018,                  BlackBoxOptim,    2
20141018,                        BinDeps,    8
20141018,                            Cbc,    2
20141018,                    OpenSecrets,    2
20141018,                           TOML,    4
20141018,                         Pandas,   10
20141018,                       Reexport,    1
20141018,                           Loss,    1
20141018,                        IPPCore,    0
20141018,                         GLPlot,   15
20141018,              ReverseDiffSource,    4
20141018,                  ValueDispatch,    2
20141018,                      OpenSlide,    0
20141018,                    ZVSimulator,    0
20141018,                        IniFile,    3
20141018,                        RNGTest,    1
20141018,                    MixedModels,   31
20141018,                        Compose,   33
20141018,                           GLUT,    5
20141018,          GLPKMathProgInterface,    2
20141018,                     Lumberjack,   15
20141018,               HyperDualNumbers,    4
20141018,                      RDatasets,   19
20141018,                        Example,    4
20141018,                       Fixtures,    3
20141018,             ConfidenceWeighted,    0
20141018,                      JellyFish,    1
20141018,                         MATLAB,   20
20141018,                   MessageUtils,    2
20141018,                         Sodium,    2
20141018,                     TikzGraphs,    2
20141018,                     HttpCommon,    6
20141018,                          Mosek,    3
20141018,                          DWARF,    1
20141018,                       Wavelets,    2
20141018,                      VennEuler,    2
20141018,                     FixedPoint,    3
20141019,                       Interact,   38
20141019,                           GLPK,    1
20141019,                        Memoize,    6
20141019,                      Benchmark,    5
20141019,                    PowerSeries,    3
20141019,                       BlossomV,    0
20141019,                         Graphs,   57
20141019,                     MarketData,    3
20141019,                      AnsiColor,    0
20141019,                ImmutableArrays,    7
20141019,                   JPLEphemeris,    7
20141019,                  LazySequences,    3
20141019,                            ZMQ,   17
20141019,                       ModernGL,    4
20141019,                       LineEdit,    0
20141019,                           MPFI,    1
20141019,                       Sampling,    0
20141019,                     Clustering,   17
20141019,                      DictUtils,    0
20141019,                           Lint,   15
20141019,                    JLDArchives,    0
20141019,                          Mongo,    0
20141019,                      Diversity,    1
20141019,                          MNIST,    7
20141019,                 RandomMatrices,    6
20141019,                         PTools,    3
20141019,            ReverseDiffOverload,    1
20141019,                      TypeCheck,   29
20141019,                   PublicSuffix,    0
20141019,                            ICU,    5
20141019,                       SortPerf,    1
20141019,              FixedPointNumbers,    3
20141019,                         GnuTLS,    3
20141019,                            kNN,    5
20141019,                         IPPDSP,    1
20141019,                        MsgPack,    6
20141019,                       FreeType,    0
20141019,                         Switch,    2
20141019,                        LibGit2,    6
20141019,                    Polynomials,    0
20141019,                          React,   -1
20141019,                         NetCDF,    5
20141019,                       CurveFit,    0
20141019,                         FITSIO,    3
20141019,                  MetadataTools,    0
20141019,                     Regression,    8
20141019,                            SDE,    2
20141019,                     ConfParser,    1
20141019,                           Stan,    5
20141019,                 ChainedVectors,    0
20141019,                        Shannon,    1
20141019,                     KernSmooth,    1
20141019,               FinancialMarkets,    0
20141019,                            Rif,   29
20141019,                          Gumbo,    3
20141019,               SmoothingKernels,    0
20141019,                        TermWin,    1
20141019,                        AudioIO,   25
20141019,               ChemicalKinetics,    4
20141019,                      StatsBase,   39
20141019,                       MapLight,    1
20141019,                       Hexagons,    2
20141019,                         IJulia,  481
20141019,                         Images,   45
20141019,                       Memcache,    1
20141019,                            Tau,    3
20141019,                     TimeModels,    3
20141019,                   GoogleCharts,    2
20141019,                      TextPlots,   13
20141019,                       URLParse,    0
20141019,                        Logging,    4
20141019,                         LIBSVM,    4
20141019,                            GLM,   60
20141019,                         MLBase,   22
20141019,                       Mustache,   12
20141019,                         Expect,    0
20141019,                            MPI,   18
20141019,                            GSL,    7
20141019,                    URITemplate,    0
20141019,                  ImageQuilting,    1
20141019,                      LogParser,    1
20141019,                          NLopt,   22
20141019,                      Orchestra,   12
20141019,                       ProtoBuf,    5
20141019,                         Monads,    0
20141019,                       TimeData,    0
20141019,                      MetaTools,    0
20141019,                         Docker,    0
20141019,                           LARS,    0
20141019,                            VML,    6
20141019,                    CorpusTools,    0
20141019,                      Languages,    3
20141019,                        NLsolve,    5
20141019,                           UUID,    8
20141019,                           Jags,    0
20141019,                 DiscreteFactor,    0
20141019,                          Clang,   17
20141019,                          Sobol,    1
20141019,                            Gtk,   18
20141019,                      Cosmology,    6
20141019,                       Cubature,    5
20141019,                    TopicModels,   10
20141019,                        Options,    2
20141019,                           Trie,    0
20141019,                            DSP,   16
20141019,             CrossDecomposition,    0
20141019,           SignedDistanceFields,    0
20141019,                       TextWrap,    1
20141019,                             Tk,    5
20141019,                  FastAnonymous,    6
20141019,                     Resampling,    5
20141019,                          SymPy,   10
20141019,                             YT,    1
20141019,                 DataStructures,   31
20141019,                         Compat,    0
20141019,                    Devectorize,   34
20141019,                          FLANN,    1
20141019,                      Multirate,    0
20141019,            ChaosCommunications,    0
20141019,                     Polynomial,    3
20141019,                     HTTPClient,    7
20141019,                         Jacobi,    0
20141019,                   TaylorSeries,    1
20141019,                         Morsel,   76
20141019,                   RaggedArrays,    0
20141019,                         Lumira,    2
20141019,                       Markdown,   14
20141019,                        Murmur3,    1
20141019,                       ArgParse,    7
20141019,                   KLDivergence,    0
20141019,                           NHST,    2
20141019,                         Meshes,    5
20141019,                        Showoff,    1
20141019,                         Meddle,    5
20141019,                           MCMC,   46
20141019,              NumericExtensions,   30
20141019,                          DICOM,    2
20141019,                        ZipFile,    0
20141019,         LowDimNearestNeighbors,    1
20141019,                            ELF,    0
20141019,                         GitHub,    9
20141019,                   KyotoCabinet,    0
20141019,                    NamedArrays,    1
20141019,                            SHA,    8
20141019,                       UAParser,    1
20141019,              ReverseDiffSparse,    2
20141019,                  BoundingBoxes,    0
20141019,                       Isotonic,    6
20141019,                    HyperLogLog,    1
20141019,                        VideoIO,    7
20141019,                            MAT,   18
20141019,                      Iterators,    4
20141019,                            PLX,    1
20141019,                      PEGParser,    4
20141019,                         CLBLAS,    5
20141019,                     HttpServer,   36
20141019,               TensorOperations,    4
20141019,                           GLFW,    8
20141019,                         GLMNet,   15
20141019,                     TimeSeries,   18
20141019,                      ApproxFun,   11
20141019,                            BDF,    3
20141019,                         Gurobi,    7
20141019,                        Contour,    3
20141019,                        FastaIO,    4
20141019,                           MFCC,    0
20141019,                     QuickCheck,    3
20141019,                            WAV,    3
20141019,                       Sundials,   17
20141019,                  GLAbstraction,    0
20141019,                      Terminals,    0
20141019,                          Optim,   77
20141019,              SortingAlgorithms,    2
20141019,                          CLFFT,    1
20141019,                 MutableStrings,    1
20141019,                       Hadamard,    4
20141019,                           NMEA,    0
20141019,                       JavaCall,   10
20141019,                      Shapefile,    0
20141019,                          NIDAQ,    1
20141019,                ClusterManagers,    6
20141019,                         PyCall,  126
20141019,                         Docile,   13
20141019,                          Color,   31
20141019,                       Mongrel2,    1
20141019,                    JuliaParser,   13
20141019,                           JSON,   23
20141019,                       Brownian,    2
20141019,                         PyPlot,   39
20141019,                        OpenSSL,    0
20141019,                         Church,   20
20141019,                         WCSLIB,    0
20141019,                      ImageView,   18
20141019,                      JudyDicts,    1
20141019,                        SIUnits,   13
20141019,                   SunlightAPIs,    2
20141019,                     Playground,    5
20141019,             FiniteStateMachine,    3
20141019,                          Smile,    0
20141019,                PatternDispatch,    9
20141019,                REPLCompletions,    6
20141019,                           CUDA,   25
20141019,                         OpenCL,   49
20141019,                      URIParser,    0
20141019,                     Fontconfig,    1
20141019,                     LinearMaps,    2
20141019,                     LibTrading,    6
20141019,                          Bebop,    1
20141019,                            OSC,    1
20141019,                            CRF,    1
20141019,                          Roots,    2
20141019,                            CRC,    1
20141019,                          Debug,   24
20141019,                            SVM,    9
20141019,                   DecisionTree,   24
20141019,                          GeoIP,    2
20141019,                   JuliaWebRepl,    1
20141019,                MachineLearning,   16
20141019,                            NMF,    8
20141019,                     WebSockets,   16
20141019,                    ProfileView,   13
20141019,                           Zlib,    1
20141019,                       Homebrew,    2
20141019,                          NLreg,    0
20141019,                       Coverage,   10
20141019,                            AWS,   10
20141019,                           Curl,    7
20141019,                     ASCIIPlots,    5
20141019,                           Lazy,   18
20141019,                    CommonCrawl,    2
20141019,                            NPZ,    4
20141019,                    GraphLayout,    8
20141019,                           GetC,    0
20141019,                         GLText,    0
20141019,                            LNR,    0
20141019,                           ERFA,    1
20141019,                   SuffixArrays,    2
20141019,                       Calculus,   32
20141019,                         BioSeq,   16
20141019,                   MathProgBase,    8
20141019,                FunctionalUtils,    7
20141019,                           Glob,    0
20141019,                SpecialMatrices,    0
20141019,                  MixtureModels,    2
20141019,                     HttpParser,    3
20141019,                       Requests,   25
20141019,                     DataFrames,  153
20141019,                           ECOS,    4
20141019,                           NFFT,    0
20141019,                           HDFS,    5
20141019,                          Metis,    0
20141019,                   TikzPictures,    0
20141019,                        Arduino,    6
20141019,                         SQLite,    7
20141019,                  Distributions,   61
20141019,                        Twitter,    9
20141019,                            Clp,    1
20141019,                ProjectTemplate,    0
20141019,                           Yelp,    1
20141019,                      FactCheck,   22
20141019,                        LibBSON,    0
20141019,                       IProfile,   10
20141019,                  Phylogenetics,    5
20141019,                        LevelDB,    0
20141019,                         OpenGL,   16
20141019,                       Humanize,    4
20141019,                    NumericFuns,    2
20141019,                         LsqFit,    4
20141019,                          Named,    0
20141019,                         PySide,    5
20141019,                  ProgressMeter,   11
20141019,                         Quandl,   10
20141019,               AffineTransforms,    4
20141019,                          Dates,    5
20141019,                           Taro,    2
20141019,          FunctionalCollections,   27
20141019,                       GLWindow,    0
20141019,                          NIfTI,    6
20141019,        DimensionalityReduction,   13
20141019,           MinimalPerfectHashes,   10
20141019,                         PDMats,    2
20141019,                       Calendar,    8
20141019,                    Quaternions,    3
20141019,                         Gaston,   15
20141019,                     XClipboard,    0
20141019,                   PValueAdjust,   10
20141019,                         WinRPM,    1
20141019,                           REPL,    3
20141019,                     Autoreload,   11
20141019,                          Stats,    0
20141019,                        RegERMs,    6
20141019,                        CoreNLP,    6
20141019,                         RdRand,    1
20141019,          GeometricalPredicates,    3
20141019,                  BenchmarkLite,    4
20141019,                       CauseMap,    1
20141019,                           YAML,    3
20141019,                        Soundex,    1
20141019,                    Mathematica,    4
20141019,                            SDL,    3
20141019,                           Etcd,    5
20141019,                ExpressionUtils,    2
20141019,             ContinuedFractions,    2
20141019,                       Rainflow,    0
20141019,                       GraphViz,    2
20141019,                         Nettle,    0
20141019,              MolecularDynamics,    1
20141019,                   SliceSampler,   14
20141019,                HypothesisTests,   10
20141019,                          Rmath,    1
20141019,                 Interpolations,    4
20141019,                           JuMP,   97
20141019,                       Reactive,   25
20141019,             RationalExtensions,    0
20141019,                  WorldBankData,    3
20141019,             TerminalExtensions,    0
20141019,                         Helpme,    2
20141019,                          Ipopt,    0
20141019,                         Blocks,    6
20141019,                   LaTeXStrings,    0
20141019,                GtkSourceWidget,    0
20141019,                        LibCURL,    2
20141019,                           MDCT,    0
20141019,                       SaveREPL,    1
20141019,                     DataArrays,   12
20141019,              MultivariateStats,    7
20141019,                       BSplines,    2
20141019,                            Ito,   10
20141019,                           Vega,   18
20141019,                        Winston,   62
20141019,                   DoubleDouble,    4
20141019,                        XGBoost,   10
20141019,                   HopfieldNets,    8
20141019,                      Cartesian,    5
20141019,                       Distance,   20
20141019,                   BloomFilters,    5
20141019,                   FoundationDB,    0
20141019,                         Codecs,    3
20141019,                      QuantEcon,   10
20141019,                   StatsdClient,    3
20141019,                       LightXML,    5
20141019,              GeneticAlgorithms,   75
20141019,                          UTF16,    0
20141019,                    ForwardDiff,   13
20141019,                      JulieTest,    2
20141019,                       Datetime,   19
20141019,                        Catalan,    7
20141019,                         KNITRO,    2
20141019,                      Cliffords,    1
20141019,                     InplaceOps,    1
20141019,                           HTTP,   17
20141019,               ManifoldLearning,    3
20141019,                   OffsetArrays,    0
20141019,                         Thrift,    3
20141019,                  MATLABCluster,    1
20141019,                      BayesNets,    7
20141019,                            PGM,   15
20141019,                    RobustStats,    0
20141019,                     ArrayViews,    5
20141019,                          CRC32,    0
20141019,                       Elliptic,    0
20141019,                           GZip,    0
20141019,                           ODBC,   14
20141019,                   Permutations,    0
20141019,        SemidefiniteProgramming,    6
20141019,                  OpenStreetMap,   15
20141019,                          Cairo,    3
20141019,                           Sims,   15
20141019,                          MachO,    0
20141019,                        HexEdit,    0
20141019,                      Synchrony,    1
20141019,                          Units,    1
20141019,                   MatrixMarket,    0
20141019,                            ODE,   18
20141019,                      PyLexYacc,    0
20141019,                       RunTests,    6
20141019,                    Instruments,    0
20141019,                       LibExpat,    1
20141019,                          MUMPS,    0
20141019,                     SMTPClient,    0
20141019,                        StrPack,    4
20141019,                    DualNumbers,    6
20141019,                       SimJulia,   10
20141019,                     Formatting,    1
20141019,                  TexExtensions,    1
20141019,               IterativeSolvers,   14
20141019,                        Lexicon,    3
20141019,                  KernelDensity,    1
20141019,                           HDF5,   36
20141019,                          MeCab,    1
20141019,                       PGFPlots,    5
20141019,               CellularAutomata,    3
20141019,                          Bokeh,   12
20141019,                            Cpp,    6
20141019,                         Gadfly,  438
20141019,                  GradientBoost,    3
20141019,                       FileFind,    1
20141019,                     Processing,    6
20141019,                          Jewel,   14
20141019,                     Sparklines,    2
20141019,                   TextAnalysis,   36
20141019,               MarketTechnicals,   10
20141019,                          DASSL,    2
20141019,                CompilerOptions,    0
20141019,                          CPLEX,    2
20141019,              ValidatedNumerics,    0
20141019,                          Match,   19
20141019,             LinearLeastSquares,    0
20141019,                           Grid,   11
20141019,                      Distances,    6
20141019,                          Loess,    2
20141019,                            RDF,    0
20141019,                          GARCH,    1
20141019,                     TestImages,    0
20141019,                         DocOpt,   10
20141019,                  BlackBoxOptim,    2
20141019,                        BinDeps,    8
20141019,                            Cbc,    2
20141019,                    OpenSecrets,    2
20141019,                           TOML,    4
20141019,                         Pandas,   10
20141019,                       Reexport,    1
20141019,                           Loss,    1
20141019,                        IPPCore,    0
20141019,                         GLPlot,   15
20141019,              ReverseDiffSource,    4
20141019,                  ValueDispatch,    2
20141019,                      OpenSlide,    0
20141019,                    ZVSimulator,    0
20141019,                        IniFile,    3
20141019,                        RNGTest,    1
20141019,                    MixedModels,   31
20141019,                        Compose,   33
20141019,                           GLUT,    5
20141019,          GLPKMathProgInterface,    2
20141019,                     Lumberjack,   15
20141019,               HyperDualNumbers,    4
20141019,                      RDatasets,   19
20141019,                        Example,    4
20141019,                       Fixtures,    3
20141019,             ConfidenceWeighted,    0
20141019,                      JellyFish,    1
20141019,                         MATLAB,   20
20141019,                   MessageUtils,    2
20141019,                         Sodium,    2
20141019,                     TikzGraphs,    2
20141019,                     HttpCommon,    6
20141019,                          Mosek,    3
20141019,                          DWARF,    1
20141019,                       Wavelets,    2
20141019,                      VennEuler,    2
20141019,                     FixedPoint,    3
20141020,                       Interact,   38
20141020,                           GLPK,    1
20141020,                        Memoize,    6
20141020,                      Benchmark,    5
20141020,                    PowerSeries,    3
20141020,                       BlossomV,    0
20141020,                         Graphs,   57
20141020,                     MarketData,    3
20141020,                      AnsiColor,    0
20141020,                ImmutableArrays,    7
20141020,                   JPLEphemeris,    7
20141020,                  LazySequences,    3
20141020,                            ZMQ,   17
20141020,                       ModernGL,    4
20141020,                       LineEdit,    0
20141020,                           MPFI,    1
20141020,                       Sampling,    0
20141020,                     Clustering,   17
20141020,                      DictUtils,    0
20141020,                           Lint,   16
20141020,                    JLDArchives,    0
20141020,                          Mongo,    0
20141020,                      Diversity,    1
20141020,                          MNIST,    7
20141020,                 RandomMatrices,    6
20141020,                         PTools,    3
20141020,            ReverseDiffOverload,    1
20141020,                      TypeCheck,   29
20141020,                   PublicSuffix,    0
20141020,                            ICU,    5
20141020,                       SortPerf,    1
20141020,              FixedPointNumbers,    3
20141020,                         GnuTLS,    3
20141020,                            kNN,    5
20141020,                         IPPDSP,    1
20141020,                        MsgPack,    6
20141020,                       FreeType,    0
20141020,                         Switch,    2
20141020,                        LibGit2,    6
20141020,                    Polynomials,    0
20141020,                          React,   -1
20141020,                         NetCDF,    5
20141020,                       CurveFit,    0
20141020,                         FITSIO,    3
20141020,                  MetadataTools,    0
20141020,                     Regression,    8
20141020,                            SDE,    2
20141020,                     ConfParser,    1
20141020,                           Stan,    5
20141020,                 ChainedVectors,    0
20141020,                        Shannon,    3
20141020,                     KernSmooth,    1
20141020,               FinancialMarkets,    0
20141020,                            Rif,   29
20141020,                          Gumbo,    3
20141020,               SmoothingKernels,    0
20141020,                        TermWin,    1
20141020,                        AudioIO,   25
20141020,               ChemicalKinetics,    4
20141020,                      StatsBase,   39
20141020,                       MapLight,    1
20141020,                       Hexagons,    2
20141020,                         IJulia,  483
20141020,                         Images,   45
20141020,                       Memcache,    1
20141020,                            Tau,    3
20141020,                     TimeModels,    3
20141020,                   GoogleCharts,    2
20141020,                      TextPlots,   13
20141020,                       URLParse,    0
20141020,                        Logging,    4
20141020,                         LIBSVM,    4
20141020,                            GLM,   60
20141020,                         MLBase,   22
20141020,                       Mustache,   12
20141020,                         Expect,    0
20141020,                            MPI,   18
20141020,                            GSL,    8
20141020,                    URITemplate,    0
20141020,                  ImageQuilting,    1
20141020,                      LogParser,    1
20141020,                          NLopt,   22
20141020,                      Orchestra,   12
20141020,                       ProtoBuf,    5
20141020,                         Monads,    0
20141020,                       TimeData,    0
20141020,                      MetaTools,    0
20141020,                         Docker,    0
20141020,                           LARS,    0
20141020,                            VML,    6
20141020,                    CorpusTools,    0
20141020,                      Languages,    3
20141020,                        NLsolve,    5
20141020,                           UUID,    8
20141020,                           Jags,    0
20141020,                 DiscreteFactor,    0
20141020,                          Clang,   17
20141020,                          Sobol,    1
20141020,                            Gtk,   18
20141020,                      Cosmology,    6
20141020,                       Cubature,    5
20141020,                    TopicModels,   10
20141020,                        Options,    2
20141020,                           Trie,    0
20141020,                            DSP,   16
20141020,             CrossDecomposition,    0
20141020,           SignedDistanceFields,    0
20141020,                       TextWrap,    1
20141020,                             Tk,    5
20141020,                  FastAnonymous,    6
20141020,                     Resampling,    5
20141020,                          SymPy,   10
20141020,                             YT,    1
20141020,                 DataStructures,   31
20141020,                         Compat,    0
20141020,                    Devectorize,   34
20141020,                          FLANN,    1
20141020,                      Multirate,    0
20141020,            ChaosCommunications,    0
20141020,                     Polynomial,    3
20141020,                     HTTPClient,    7
20141020,                         Jacobi,    0
20141020,                   TaylorSeries,    1
20141020,                         Morsel,   76
20141020,                   RaggedArrays,    0
20141020,                         Lumira,    2
20141020,                       Markdown,   14
20141020,                        Murmur3,    1
20141020,                       ArgParse,    7
20141020,                   KLDivergence,    0
20141020,                           NHST,    2
20141020,                         Meshes,    5
20141020,                        Showoff,    1
20141020,                         Meddle,    5
20141020,                           MCMC,   46
20141020,              NumericExtensions,   30
20141020,                          DICOM,    2
20141020,                        ZipFile,    0
20141020,         LowDimNearestNeighbors,    2
20141020,                            ELF,    0
20141020,                         GitHub,    9
20141020,                   KyotoCabinet,    0
20141020,                    NamedArrays,    1
20141020,                            SHA,    8
20141020,                       UAParser,    1
20141020,              ReverseDiffSparse,    2
20141020,                  BoundingBoxes,    0
20141020,                       Isotonic,    6
20141020,                    HyperLogLog,    1
20141020,                        VideoIO,    7
20141020,                            MAT,   19
20141020,                      Iterators,    5
20141020,                            PLX,    1
20141020,                      PEGParser,    4
20141020,                         CLBLAS,    5
20141020,                     HttpServer,   36
20141020,               TensorOperations,    4
20141020,                           GLFW,    8
20141020,                         GLMNet,   16
20141020,                     TimeSeries,   18
20141020,                      ApproxFun,   11
20141020,                            BDF,    3
20141020,                         Gurobi,    7
20141020,                        Contour,    3
20141020,                        FastaIO,    4
20141020,                           MFCC,    0
20141020,                     QuickCheck,    3
20141020,                            WAV,    3
20141020,                       Sundials,   17
20141020,                  GLAbstraction,    0
20141020,                      Terminals,    0
20141020,                          Optim,   78
20141020,              SortingAlgorithms,    2
20141020,                          CLFFT,    1
20141020,                 MutableStrings,    1
20141020,                       Hadamard,    4
20141020,                           NMEA,    0
20141020,                       JavaCall,   10
20141020,                      Shapefile,    0
20141020,                          NIDAQ,    1
20141020,                ClusterManagers,    6
20141020,                         PyCall,  126
20141020,                         Docile,   13
20141020,                          Color,   31
20141020,                       Mongrel2,    1
20141020,                    JuliaParser,   13
20141020,                           JSON,   23
20141020,                       Brownian,    2
20141020,                         PyPlot,   39
20141020,                        OpenSSL,    0
20141020,                         Church,   20
20141020,                         WCSLIB,    0
20141020,                      ImageView,   18
20141020,                      JudyDicts,    1
20141020,                        SIUnits,   13
20141020,                   SunlightAPIs,    2
20141020,                     Playground,    5
20141020,             FiniteStateMachine,    3
20141020,                          Smile,    0
20141020,                PatternDispatch,    9
20141020,                REPLCompletions,    6
20141020,                           CUDA,   25
20141020,                         OpenCL,   49
20141020,                      URIParser,    0
20141020,                     Fontconfig,    1
20141020,                     LinearMaps,    2
20141020,                     LibTrading,    6
20141020,                          Bebop,    1
20141020,                            OSC,    1
20141020,                            CRF,    1
20141020,                          Roots,    2
20141020,                            CRC,    1
20141020,                          Debug,   24
20141020,                            SVM,    9
20141020,                   DecisionTree,   24
20141020,                          GeoIP,    2
20141020,                   JuliaWebRepl,    1
20141020,                MachineLearning,   17
20141020,                            NMF,    8
20141020,                     WebSockets,   16
20141020,                    ProfileView,   13
20141020,                           Zlib,    1
20141020,                       Homebrew,    2
20141020,                          NLreg,    0
20141020,                       Coverage,   10
20141020,                            AWS,   10
20141020,                           Curl,    7
20141020,                     ASCIIPlots,    5
20141020,                           Lazy,   18
20141020,                    CommonCrawl,    2
20141020,                            NPZ,    4
20141020,                    GraphLayout,    8
20141020,                           GetC,    0
20141020,                         GLText,    0
20141020,                            LNR,    0
20141020,                           ERFA,    1
20141020,                   SuffixArrays,    2
20141020,                       Calculus,   32
20141020,                         BioSeq,   16
20141020,                   MathProgBase,    8
20141020,                FunctionalUtils,    7
20141020,                           Glob,    0
20141020,                SpecialMatrices,    0
20141020,                  MixtureModels,    2
20141020,                     HttpParser,    3
20141020,                       Requests,   25
20141020,                     DataFrames,  153
20141020,                           ECOS,    4
20141020,                           NFFT,    0
20141020,                           HDFS,    5
20141020,                          Metis,    0
20141020,                   TikzPictures,    0
20141020,                        Arduino,    6
20141020,                         SQLite,    7
20141020,                  Distributions,   61
20141020,                        Twitter,    9
20141020,                            Clp,    1
20141020,                ProjectTemplate,    0
20141020,                           Yelp,    1
20141020,                      FactCheck,   22
20141020,                        LibBSON,    0
20141020,                       IProfile,   10
20141020,                  Phylogenetics,    5
20141020,                        LevelDB,    0
20141020,                         OpenGL,   16
20141020,                       Humanize,    4
20141020,                    NumericFuns,    2
20141020,                         LsqFit,    4
20141020,                          Named,    0
20141020,                         PySide,    5
20141020,                  ProgressMeter,   11
20141020,                         Quandl,   10
20141020,               AffineTransforms,    4
20141020,                          Dates,    5
20141020,                           Taro,    2
20141020,          FunctionalCollections,   27
20141020,                       GLWindow,    0
20141020,                          NIfTI,    6
20141020,        DimensionalityReduction,   13
20141020,           MinimalPerfectHashes,   10
20141020,                         PDMats,    2
20141020,                       Calendar,    8
20141020,                    Quaternions,    3
20141020,                         Gaston,   15
20141020,                     XClipboard,    0
20141020,                   PValueAdjust,   10
20141020,                         WinRPM,    1
20141020,                           REPL,    3
20141020,                     Autoreload,   11
20141020,                          Stats,    0
20141020,                        RegERMs,    6
20141020,                        CoreNLP,    6
20141020,                         RdRand,    1
20141020,          GeometricalPredicates,    3
20141020,                  BenchmarkLite,    4
20141020,                       CauseMap,    1
20141020,                           YAML,    3
20141020,                        Soundex,    1
20141020,                    Mathematica,    4
20141020,                            SDL,    3
20141020,                           Etcd,    5
20141020,                ExpressionUtils,    2
20141020,             ContinuedFractions,    2
20141020,                       Rainflow,    0
20141020,                       GraphViz,    2
20141020,                         Nettle,    0
20141020,              MolecularDynamics,    1
20141020,                   SliceSampler,   14
20141020,                HypothesisTests,   10
20141020,                          Rmath,    1
20141020,                 Interpolations,    4
20141020,                           JuMP,   98
20141020,                       Reactive,   25
20141020,             RationalExtensions,    0
20141020,                  WorldBankData,    3
20141020,             TerminalExtensions,    0
20141020,                         Helpme,    2
20141020,                          Ipopt,    0
20141020,                         Blocks,    6
20141020,                   LaTeXStrings,    0
20141020,                GtkSourceWidget,    0
20141020,                        LibCURL,    2
20141020,                           MDCT,    0
20141020,                       SaveREPL,    1
20141020,                     DataArrays,   12
20141020,              MultivariateStats,    7
20141020,                       BSplines,    2
20141020,                            Ito,   11
20141020,                           Vega,   18
20141020,                        Winston,   62
20141020,                   DoubleDouble,    4
20141020,                        XGBoost,   10
20141020,                   HopfieldNets,    8
20141020,                      Cartesian,    5
20141020,                       Distance,   20
20141020,                   BloomFilters,    5
20141020,                   FoundationDB,    0
20141020,                         Codecs,    3
20141020,                      QuantEcon,   10
20141020,                   StatsdClient,    3
20141020,                       LightXML,    5
20141020,              GeneticAlgorithms,   75
20141020,                          UTF16,    0
20141020,                    ForwardDiff,   13
20141020,                      JulieTest,    2
20141020,                       Datetime,   19
20141020,                        Catalan,    7
20141020,                         KNITRO,    2
20141020,                      Cliffords,    1
20141020,                     InplaceOps,    1
20141020,                           HTTP,   17
20141020,               ManifoldLearning,    3
20141020,                   OffsetArrays,    0
20141020,                         Thrift,    3
20141020,                  MATLABCluster,    1
20141020,                      BayesNets,    7
20141020,                            PGM,   15
20141020,                    RobustStats,    0
20141020,                     ArrayViews,    5
20141020,                          CRC32,    0
20141020,                       Elliptic,    0
20141020,                           GZip,    0
20141020,                           ODBC,   14
20141020,                   Permutations,    0
20141020,        SemidefiniteProgramming,    6
20141020,                  OpenStreetMap,   15
20141020,                          Cairo,    3
20141020,                           Sims,   16
20141020,                          MachO,    0
20141020,                        HexEdit,    0
20141020,                      Synchrony,    1
20141020,                          Units,    1
20141020,                   MatrixMarket,    0
20141020,                            ODE,   18
20141020,                      PyLexYacc,    0
20141020,                       RunTests,    7
20141020,                    Instruments,    0
20141020,                       LibExpat,    1
20141020,                          MUMPS,    0
20141020,                     SMTPClient,    0
20141020,                        StrPack,    4
20141020,                    DualNumbers,    6
20141020,                       SimJulia,   10
20141020,                     Formatting,    1
