20141012,                       Hadamard,    4
20141012,                           NMEA,    0
20141012,                       JavaCall,   10
20141012,                      Shapefile,    0
20141012,                ClusterManagers,    5
20141012,                         PyCall,  125
20141012,                         Docile,   13
20141012,                          Color,   31
20141012,                       Mongrel2,    1
20141012,                    JuliaParser,   13
20141012,                           JSON,   23
20141012,                       Brownian,    2
20141012,                         PyPlot,   37
20141012,                        OpenSSL,    0
20141012,                         Church,   20
20141012,                         WCSLIB,    0
20141012,                      ImageView,   18
20141012,                      JudyDicts,    1
20141012,                        SIUnits,   13
20141012,                   SunlightAPIs,    2
20141012,                     Playground,    5
20141012,             FiniteStateMachine,    3
20141012,                          Smile,    0
20141012,                PatternDispatch,    9
20141012,                REPLCompletions,    6
20141012,                           CUDA,   25
20141012,                         OpenCL,   49
20141012,                      URIParser,    0
20141012,                     Fontconfig,    1
20141012,                     LinearMaps,    2
20141012,                     LibTrading,    6
20141012,                          Bebop,    1
20141012,                            OSC,    1
20141012,                            CRF,    1
20141012,                          Roots,    2
20141012,                            CRC,    1
20141012,                          Debug,   24
20141012,                            SVM,    9
20141012,                   DecisionTree,   23
20141012,                          GeoIP,    2
20141012,                   JuliaWebRepl,    1
20141012,                MachineLearning,   16
20141012,                            NMF,    8
20141012,                     WebSockets,   16
20141012,                    ProfileView,   12
20141012,                           Zlib,    1
20141012,                       Homebrew,    2
20141012,                          NLreg,    0
20141012,                       Coverage,   10
20141012,                            AWS,    9
20141012,                           Curl,    7
20141012,                     ASCIIPlots,    5
20141012,                           Lazy,   18
20141012,                    CommonCrawl,    2
20141012,                            NPZ,    4
20141012,                    GraphLayout,    8
20141012,                           GetC,    0
20141012,                         GLText,    0
20141012,                            LNR,    0
20141012,                           ERFA,    0
20141012,                   SuffixArrays,    2
20141012,                       Calculus,   32
20141012,                         BioSeq,   16
20141012,                   MathProgBase,    8
20141012,                FunctionalUtils,    7
20141012,                           Glob,    0
20141012,                SpecialMatrices,    0
20141012,                  MixtureModels,    2
20141012,                     HttpParser,    3
20141012,                       Requests,   25
20141012,                     DataFrames,  151
20141012,                           ECOS,    4
20141012,                           NFFT,    0
20141012,                           HDFS,    5
20141012,                          Metis,    0
20141012,                   TikzPictures,    0
20141012,                        Arduino,    6
20141012,                         SQLite,    7
20141012,                  Distributions,   62
20141012,                        Twitter,    9
20141012,                            Clp,    1
20141012,                ProjectTemplate,    0
20141012,                           Yelp,    1
20141012,                      FactCheck,   22
20141012,                        LibBSON,    0
20141012,                       IProfile,   10
20141012,                  Phylogenetics,    5
20141012,                        LevelDB,    0
20141012,                         OpenGL,   16
20141012,                       Humanize,    4
20141012,                    NumericFuns,    2
20141012,                         LsqFit,    4
20141012,                          Named,    0
20141012,                         PySide,    5
20141012,                  ProgressMeter,   10
20141012,                         Quandl,    9
20141012,               AffineTransforms,    4
20141012,                          Dates,    5
20141012,                           Taro,    2
20141012,          FunctionalCollections,   27
20141012,                       GLWindow,    0
20141012,                          NIfTI,    6
20141012,        DimensionalityReduction,   13
20141012,           MinimalPerfectHashes,   10
20141012,                         PDMats,    2
20141012,                       Calendar,    8
20141012,                    Quaternions,    3
20141012,                         Gaston,   15
20141012,                     XClipboard,    0
20141012,                   PValueAdjust,   10
20141012,                         WinRPM,    1
20141012,                           REPL,    3
20141012,                     Autoreload,   10
20141012,                          Stats,    0
20141012,                        RegERMs,    5
20141012,                        CoreNLP,    6
20141012,                         RdRand,    1
20141012,                  BenchmarkLite,    4
20141012,                       CauseMap,    1
20141012,                           YAML,    3
20141012,                        Soundex,    1
20141012,                    Mathematica,    4
20141012,                            SDL,    3
20141012,                           Etcd,    5
20141012,                ExpressionUtils,    2
20141012,             ContinuedFractions,    2
20141012,                       Rainflow,    0
20141012,                       GraphViz,    2
20141012,                         Nettle,    0
20141012,              MolecularDynamics,    1
20141012,                   SliceSampler,   14
20141012,                HypothesisTests,   10
20141012,                          Rmath,    1
20141012,                 Interpolations,    4
20141012,                           JuMP,   95
20141012,                       Reactive,   25
20141012,             RationalExtensions,    0
20141012,                  WorldBankData,    3
20141012,             TerminalExtensions,    0
20141012,                         Helpme,    1
20141012,                          Ipopt,    0
20141012,                         Blocks,    6
20141012,                   LaTeXStrings,    0
20141012,                GtkSourceWidget,    0
20141012,                        LibCURL,    2
20141012,                           MDCT,    0
20141012,                       SaveREPL,    1
20141012,                     DataArrays,   12
20141012,              MultivariateStats,    7
20141012,                       BSplines,    2
20141012,                            Ito,   10
20141012,                           Vega,   18
20141012,                        Winston,   60
20141012,                   DoubleDouble,    3
20141012,                        XGBoost,   10
20141012,                   HopfieldNets,    8
20141012,                      Cartesian,    5
20141012,                       Distance,   20
20141012,                   BloomFilters,    5
20141012,                   FoundationDB,    0
20141012,                         Codecs,    3
20141012,                      QuantEcon,    8
20141012,                   StatsdClient,    3
20141012,                       LightXML,    5
20141012,              GeneticAlgorithms,   75
20141012,                          UTF16,    0
20141012,                    ForwardDiff,   12
20141012,                      JulieTest,    1
20141012,                       Datetime,   19
20141012,                        Catalan,    7
20141012,                      Cliffords,    1
20141012,                     InplaceOps,    1
20141012,                           HTTP,   17
20141012,               ManifoldLearning,    3
20141012,                   OffsetArrays,    0
20141012,                         Thrift,    3
20141012,                  MATLABCluster,    1
20141012,                      BayesNets,    6
20141012,                            PGM,   14
20141012,                    RobustStats,    0
20141012,                     ArrayViews,    5
20141012,                          CRC32,    0
20141012,                       Elliptic,    0
20141012,                           GZip,    0
20141012,                           ODBC,   14
20141012,                   Permutations,    0
20141012,        SemidefiniteProgramming,    6
20141012,                  OpenStreetMap,   15
20141012,                          Cairo,    3
20141012,                           Sims,   14
20141012,                          MachO,    0
20141012,                        HexEdit,    0
20141012,                      Synchrony,    1
20141012,                          Units,    1
20141012,                   MatrixMarket,    0
20141012,                            ODE,   18
20141012,                      PyLexYacc,    0
20141012,                       RunTests,    6
20141012,                    Instruments,    0
20141012,                       LibExpat,    1
20141012,                          MUMPS,    0
20141012,                     SMTPClient,    0
20141012,                        StrPack,    4
20141012,                    DualNumbers,    6
20141012,                       SimJulia,   10
20141012,                     Formatting,    1
20141012,                  TexExtensions,    1
20141012,               IterativeSolvers,   14
20141012,                        Lexicon,    3
20141012,                  KernelDensity,    1
20141012,                           HDF5,   36
20141012,                          MeCab,    1
20141012,                       PGFPlots,    5
20141012,               CellularAutomata,    2
20141012,                          Bokeh,   12
20141012,                            Cpp,    6
20141012,                         Gadfly,  432
20141012,                  GradientBoost,    3
20141012,                       FileFind,    1
20141012,                     Processing,    6
20141012,                          Jewel,   14
20141012,                     Sparklines,    2
20141012,                   TextAnalysis,   36
20141012,               MarketTechnicals,   10
20141012,                          DASSL,    2
20141012,                CompilerOptions,    0
20141012,                          CPLEX,    2
20141012,              ValidatedNumerics,    0
20141012,                          Match,   18
20141012,             LinearLeastSquares,    0
20141012,                           Grid,   11
20141012,                      Distances,    6
20141012,                          Loess,    2
20141012,                            RDF,    0
20141012,                          GARCH,    1
20141012,                     TestImages,    0
20141012,                         DocOpt,   10
20141012,                  BlackBoxOptim,    1
20141012,                        BinDeps,    8
20141012,                            Cbc,    2
20141012,                    OpenSecrets,    2
20141012,                           TOML,    4
20141012,                         Pandas,   10
20141012,                       Reexport,    1
20141012,                           Loss,    1
20141012,                        IPPCore,    0
20141012,                         GLPlot,   14
20141012,              ReverseDiffSource,    4
20141012,                  ValueDispatch,    2
20141012,                      OpenSlide,    0
20141012,                    ZVSimulator,    0
20141012,                        IniFile,    3
20141012,                        RNGTest,    1
20141012,                    MixedModels,   29
20141012,                        Compose,   33
20141012,                           GLUT,    5
20141012,          GLPKMathProgInterface,    2
20141012,                     Lumberjack,   14
20141012,               HyperDualNumbers,    4
20141012,                      RDatasets,   19
20141012,                        Example,    4
20141012,                       Fixtures,    3
20141012,             ConfidenceWeighted,    0
20141012,                      JellyFish,    1
20141012,                         MATLAB,   20
20141012,                   MessageUtils,    1
20141012,                         Sodium,    2
20141012,                     TikzGraphs,    2
20141012,                     HttpCommon,    6
20141012,                          Mosek,    3
20141012,                          DWARF,    1
20141012,                       Wavelets,    2
20141012,                      VennEuler,    2
20141012,                     FixedPoint,    3
